symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
KAMATHOTEL,223.83,57.10491902723595,29.58933256946174,Buy,15.127044542742532,True,6
HITECHCORP,334.0,55.06969727933826,25.046906723039992,Buy,-0.2985074626865671,True,6
THEJO,2168.0,57.81462212233555,28.60176634664157,Buy,-0.3172559657915348,True,6
INFLUX,290.0,52.8385910195665,29.21387302587798,Buy,-1.694915254237288,True,6
DIACABS,369.3,59.44768028066599,30.076844408185764,Strong buy,-0.7258064516129001,True,6
KPIL,1425.0,57.69623794118962,38.41331513240366,Strong buy,1.4957264957264955,True,6
RATNAVEER,310.75,66.40319266411365,44.16155029231041,Buy,23.56647741599695,True,6
VENKEYS,1656.1,53.133433696920136,62.40971726496083,Buy,9.299102428722271,True,6
CGCL,267.7,58.76347065784248,31.40772727307702,Buy,18.97777777777777,True,6
SANSERA,4185.5,63.31019899385022,31.362342973535437,Buy,4.899749373433584,True,6
URBANCO,169.0,57.54237580220864,41.33034368434005,Strong buy,17.614308580972928,True,6
SUNDRMFAST,1228.5,57.62309215573745,52.23287576590583,Buy,-0.5263157894736842,True,6
KIRIINDUS,539.55,57.415427075137394,49.79361832276194,Buy,31.75824175824175,True,6
ADOR,1586.0,50.28288533912271,30.67582197201757,Buy,0.8072204919595783,True,6
GANDHAR,269.35,61.13678524838657,30.516555171451326,Buy,5.132708821233425,True,6
DICIND,623.0,61.151119163196086,28.68790517777436,Buy,6.495726495726496,True,6
PROV,1938.65,62.01429783983833,29.125595893560156,Buy,0.7090909090909138,True,6
ORIENTBELL,389.0,54.2751441073769,37.52889481673316,Buy,13.31197203612001,True,6
GFLLIMITED,55.97,51.931663528521206,30.73075998552673,Buy,7.634615384615382,True,6
DHUNINV,1000.0,52.15323681176584,32.233643041407106,Buy,3.263114415530775,True,6
TASTYBITE,10017.0,54.40955659519198,28.806356060751742,Buy,-1.3589364844903988,True,6
MEGATHERM,256.15,63.422184929901896,32.76951756792704,Buy,34.63863337713534,True,6
MAZDA,262.3,58.29660543688515,37.62513837284643,Buy,11.238337574215436,True,6
UGARSUGAR,53.81,54.44412056760531,35.80394618450221,Buy,4.526029526029537,True,6
ALEMBICLTD,104.25,57.46304393491161,35.46178503680959,Buy,16.937745372966905,True,6
