symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
MACPOWER,1921.6,14,7.803646563814862,12.21,7.8,48.08,,6.68,118.13420809609588,1744.4,2017.68,False,0,Strong buy,Producer Manufacturing
INDIQUBE,202.45,14,12.779232354743469,17.19,12.78,54.93,,28.64,8.525499547893094,189.66,212.57,False,0,Buy,Finance
SURAKSHA,328.95,14,6.284329563812597,10.69,7.02,70.95,,6.4,13.781132549288175,308.28,345.4,False,0,Buy,Health Services
NORTHARC,310.55,14,11.54813218390806,15.96,11.55,43.89,,21.9,12.389757726885556,291.97,326.08,False,0,Strong buy,Finance
TFCILTD,139.06,14,14.546952224052712,18.96,14.55,46.76,,6.18,5.076654528977186,131.45,146.01,False,0,Buy,Finance
QPOWER,1489.8,14,14.344922864379448,18.75,14.34,50.39,,5.38,74.05665454889939,1378.72,1564.29,False,0,Strong buy,Producer Manufacturing
CASTROLIND,191.72,14,2.6833056611857917,7.09,2.68,56.76,,15.17,2.4900856510582483,187.98,201.31,False,0,Strong buy,Energy Minerals
RATNAVEER,303.85,13,23.970009284370843,28.38,23.97,25.76,,5.97,18.421275810759287,276.22,319.04,False,0,Strong buy,Non-Energy Minerals
SANSTAR,115.54,13,5.970833715491153,10.38,5.97,52.47,,19.0,4.27389304006734,109.13,121.32,False,0,Strong buy,Consumer Non-Durables
PITTIENG,1131.1,13,8.078925994935737,12.49,8.08,42.47,,15.46,47.764835642976855,1059.45,1187.66,False,0,Buy,Producer Manufacturing
KABRAEXTRU,632.75,13,20.99627115403001,25.41,21.0,48.92,,17.25,40.85151995872546,571.47,664.39,False,0,Buy,Producer Manufacturing
SOMANYCERA,565.85,13,8.504314477468844,12.91,8.5,64.41,,16.77,19.321912576536363,536.87,594.14,False,0,Strong buy,Producer Manufacturing
WINDLAS,1117.6,13,19.020234291799778,23.43,19.76,46.91,,5.75,45.524122069878544,1049.31,1173.48,False,0,Buy,Health Technology
DOLPHIN,673.7,13,17.165217391304353,21.58,17.17,43.89,,10.05,42.55326775599167,609.87,707.39,False,0,Strong buy,Industrial Services
KSL,970.55,13,16.961918534586648,21.37,16.96,33.05,,16.22,44.54663748176982,903.73,1019.08,False,0,Strong buy,Non-Energy Minerals
DEEPINDS,734.7,13,7.498719730777672,11.91,7.5,41.18,,26.92,38.486827035986586,676.97,771.44,False,0,Buy,Industrial Services
SEAMECLTD,1738.5,13,11.356648731744809,15.77,11.36,48.31,,41.65,61.53788631184605,1646.19,1825.43,False,0,Buy,Industrial Services
VIDHIING,348.3,13,7.933064766036574,12.34,7.93,69.59,,11.36,15.56255873977702,324.96,365.72,False,0,Strong buy,Consumer Non-Durables
DIFFNKG,435.85,13,9.358926107138378,13.77,9.36,50.06,,19.28,24.014303898000087,399.83,457.64,False,0,Buy,Producer Manufacturing
SMCGLOBAL,82.87,13,3.5875000000000057,8.0,3.59,61.19,,14.64,3.4953415795932847,77.63,87.01,False,0,Buy,Finance
