symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
STEL,654.2,14,13.773913043478268,16.81,13.77,74.44,,5.46,26.54377050130873,614.38,686.91,False,0,Strong buy,Finance
IIFLCAPS,345.1,14,3.2924274169410355,6.33,3.29,66.58,,19.18,4.228084803542517,338.76,362.36,False,0,Strong buy,Finance
LGEINDIA,1696.9,14,2.842424242424248,5.88,2.84,73.34,,10.77,41.70713439390117,1634.34,1781.74,False,0,Strong buy,Consumer Durables
SHARDAMOTR,967.05,14,3.0695443645083884,6.11,3.07,48.49,,38.57,31.53086699499177,919.75,1015.4,False,2,Strong buy,Producer Manufacturing
AUSOMENT,152.15,14,3.927595628415301,6.97,3.93,60.71,,16.99,7.502411652613122,140.9,159.76,False,0,Buy,Finance
MCX,3260.0,14,6.5359477124183005,9.58,6.54,50.09,2.94,6.75,107.066225498303,3099.4,3423.0,False,0,Buy,Finance
TSFINV,455.65,14,9.176949802324176,12.22,9.18,54.54,,53.96,13.856258909714738,434.87,478.43,False,0,Strong buy,Finance
CANHLIFE,153.59,14,2.9009781589173342,5.94,2.9,59.99,,26.38,5.393932005521614,145.5,161.27,False,0,Buy,Finance
INDGN,600.1,14,5.716550691447202,8.76,4.21,58.87,,5.15,17.200280195915173,574.3,630.1,False,0,Strong buy,Health Technology
KPIL,1445.5,14,2.955840455840456,6.0,2.96,61.31,,11.68,40.44408376454116,1384.83,1517.78,False,0,Strong buy,Industrial Services
MOTILALOFS,1010.0,14,7.589880159786951,10.63,7.59,70.36,-0.7,11.49,29.27071265732335,966.09,1060.5,False,0,Buy,Finance
ATHERENERG,1640.0,14,11.709011647707928,14.75,11.71,43.89,1.28,6.34,66.0647088677128,1540.9,1722.0,False,0,Strong buy,Consumer Durables
CGCL,270.65,14,20.28888888888888,23.33,20.29,44.42,,6.21,11.384321706748628,253.57,284.18,False,0,Buy,Finance
GPTHEALTH,166.21,14,8.633986928104582,11.67,7.12,45.8,,5.29,5.07358319852897,158.6,174.52,False,0,Strong buy,Health Services
LAL,8.86,14,4.112808460634543,7.15,4.11,97.31,,35.67,0.5892081535831828,7.98,9.3,False,0,Buy,Consumer Non-Durables
IDFCFIRSTB,85.92,14,0.7977475363679104,3.84,2.34,61.24,0.76,8.77,1.5492845429857829,83.6,90.22,False,0,Buy,Finance
ANTHEM,928.5,14,3.511705685618729,6.55,2.0,69.5,,5.28,30.337045108285697,882.99,974.92,False,0,Buy,Health Technology
SMARTWORKS,547.35,14,8.611965472765164,11.65,8.61,83.8,,17.64,18.944585042427587,518.93,574.72,False,0,Strong buy,Finance
LUMAXTECH,2102.7,14,4.611940298507454,7.65,4.61,45.46,,15.77,83.09571519683493,1978.06,2207.84,False,0,Strong buy,Producer Manufacturing
PRUDENT,3501.6,14,3.8095520441137234,6.85,3.81,54.46,,17.25,156.44741557747005,3266.93,3676.68,False,0,Strong buy,Finance
