symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
SOMANYCERA,572.6,14,11.759539377378744,14.8,11.76,50.35,,15.39,19.463204535355192,543.41,601.23,False,0,Strong buy,Producer Manufacturing
GEOJITFSL,81.99,14,1.6111042260503126,4.65,1.61,48.27,,5.5,2.932221686989186,77.59,86.09,False,0,Strong buy,Finance
TSFINV,455.65,14,9.176949802324176,12.22,9.18,54.54,,53.96,13.856258909714738,434.87,478.43,False,0,Strong buy,Finance
SHARDAMOTR,967.05,14,3.0695443645083884,6.11,3.07,48.49,,38.57,31.53086699499177,919.75,1015.4,False,2,Strong buy,Producer Manufacturing
PRUDENT,3501.6,14,3.8095520441137234,6.85,3.81,54.46,,17.25,156.44741557747005,3266.93,3676.68,False,0,Strong buy,Finance
IIFLCAPS,345.1,14,3.2924274169410355,6.33,3.29,66.58,,19.18,4.228084803542517,338.76,362.36,False,0,Strong buy,Finance
PVRINOX,1324.7,14,10.566730656873396,13.61,10.57,45.15,,8.53,48.67344368670092,1251.69,1390.94,False,0,Strong buy,Consumer Services
ATHERENERG,1640.0,14,11.709011647707928,14.75,11.71,43.89,0.7,6.34,66.0647088677128,1540.9,1722.0,False,0,Strong buy,Consumer Durables
MOTILALOFS,1010.0,14,7.589880159786951,10.63,7.59,70.36,-0.98,11.49,29.27071265732335,966.09,1060.5,False,0,Buy,Finance
LUMAXTECH,2102.7,14,4.611940298507454,7.65,4.61,45.46,,15.77,83.09571519683493,1978.06,2207.84,False,0,Strong buy,Producer Manufacturing
AKUMS,783.7,14,5.053619302949068,8.09,3.54,61.67,,10.16,26.9354553021416,743.3,822.89,False,0,Buy,Health Technology
ASKAUTOLTD,656.25,14,2.187791965119893,5.23,2.19,42.54,,9.33,25.722341459406064,617.67,689.06,False,0,Strong buy,Producer Manufacturing
CGCL,270.65,14,20.28888888888888,23.33,20.29,44.42,,6.21,11.384321706748628,253.57,284.18,False,0,Buy,Finance
STEL,654.2,14,13.773913043478268,16.81,13.77,74.44,,5.46,26.54377050130873,614.38,686.91,False,0,Strong buy,Finance
GPTHEALTH,166.21,14,8.633986928104582,11.67,7.12,45.8,,5.29,5.07358319852897,158.6,174.52,False,0,Strong buy,Health Services
ANTHEM,928.5,14,3.511705685618729,6.55,2.0,69.5,,5.28,30.337045108285697,882.99,974.92,False,0,Buy,Health Technology
CANHLIFE,153.59,14,2.9009781589173342,5.94,2.9,59.99,,26.38,5.393932005521614,145.5,161.27,False,0,Buy,Finance
KPIL,1445.5,14,2.955840455840456,6.0,2.96,61.31,,11.68,40.44408376454116,1384.83,1517.78,False,0,Strong buy,Industrial Services
MCX,3260.0,14,6.5359477124183005,9.58,6.54,50.09,1.96,6.75,107.066225498303,3099.4,3423.0,False,0,Buy,Finance
LAL,8.86,14,4.112808460634543,7.15,4.11,97.31,,35.67,0.5892081535831828,7.98,9.3,False,0,Buy,Consumer Non-Durables
