metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,94.81,94.43,0.4,Yahoo Finance,2026-09-08
GOLD,GC=F,4437.5,4429.8,0.17,Yahoo Finance,2026-09-08
SILVER,SI=F,66.86,66.05,1.23,Yahoo Finance,2026-09-08
CRUDE_WTI,CL=F,92.11,91.48,0.69,Yahoo Finance,2026-09-08
CRUDE_BRENT,BZ=F,97.2,96.28,0.96,Yahoo Finance,2026-09-08
COPPER,HG=F,6.83,6.6,3.49,Yahoo Finance,2026-09-08
NAT_GAS,NG=F,2.88,2.97,-3.33,Yahoo Finance,2026-09-08
DOLLAR_INDEX,DX-Y.NYB,98.92,99.16,-0.25,Yahoo Finance,2026-09-08
BITCOIN,BTC-USD,78757.5,79115.85,-0.45,Yahoo Finance,2026-09-08
US_SP500,^GSPC,7687.44,7718.6,-0.4,Yahoo Finance,2026-09-08
US_NASDAQ,^IXIC,26469.42,26506.99,-0.14,Yahoo Finance,2026-09-08
US_DOW,^DJI,52845.13,53414.25,-1.07,Yahoo Finance,2026-09-08
US_VIX,^VIX,15.28,15.3,-0.13,Yahoo Finance,2026-09-08
US_5Y_YIELD,^FVX,4.56,4.55,0.24,Yahoo Finance,2026-09-08
US_10Y_YIELD,^TNX,4.79,4.78,0.17,Yahoo Finance,2026-09-08
US_30Y_YIELD,^TYX,5.25,5.25,0.02,Yahoo Finance,2026-09-08
NIKKEI,^N225,66399.84,65020.94,2.12,Yahoo Finance,2026-09-07
HANG_SENG,^HSI,25413.12,25650.87,-0.93,Yahoo Finance,2026-09-07
SHANGHAI,000001.SS,3932.7,3930.12,0.07,Yahoo Finance,2026-09-07
KOSPI,^KS11,6995.39,6687.21,4.61,Yahoo Finance,2026-09-07
TAIWAN,^TWII,47326.27,46551.13,1.67,Yahoo Finance,2026-09-07
ASX200,^AXJO,9010.9,9005.9,0.06,Yahoo Finance,2026-09-07
FTSE,^FTSE,10811.66,10822.1,-0.1,Yahoo Finance,2026-09-08
DAX,^GDAXI,26007.63,26006.53,0.0,Yahoo Finance,2026-09-08
EURO_STOXX50,^STOXX50E,6413.17,6403.99,0.14,Yahoo Finance,2026-09-08
EM_ETF,EEM,68.79,68.7,0.13,Yahoo Finance,2026-09-08
INDIA_ETF,INDA,49.25,49.91,-1.32,Yahoo Finance,2026-09-08
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
