date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
07-Sep-2026 23:42:04,CLEANMAX,Credit Rating- New,Clean Max Enviro Energy Solutions Limited has informed the Exchange about Credit Rating- New,Credit Rating- New,0.0,0,False,False,0,none
07-Sep-2026 23:42:54,GODREJCP,Analysts/Institutional Investor Meet/Con. Call Updates,Godrej Consumer Products Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
07-Sep-2026 23:44:28,ZENITHSTL,Shareholders meeting,"Zenith Steel Pipes & Industries Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 30, 2026",Shareholders meeting,0.0,0,False,False,0,none
07-Sep-2026 23:44:31,PRSMJOHNSN,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Prism Johnson Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company - Update on ongoing litigation,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,0.0,0,False,False,0,none
07-Sep-2026 23:45:06,AURUS,Shareholders meeting,AURUS GEM CORPORATION LIMITED has informed the Exchange about Shareholders meeting,Shareholders meeting,0.0,0,False,False,0,none
07-Sep-2026 23:46:07,LTFOODS,General Updates,Please find enclosed the Business Responsibility and Sustainability Report of the Company for the financial year 2025-26,General Updates,0.0,0,False,False,0,none
07-Sep-2026 23:47:40,CIFL,Change in Management,Capital India Finance Limited has informed the Exchange about resignation of Chief Compliance Officer & Company Secretary of the Company,Change in Management,0.0,0,False,False,0,none
07-Sep-2026 23:48:43,AGROPHOS,Updates,Agro Phos India Limited has informed the Exchange regarding 'Submission of Annual report for the FY ended 31.03.2026'.,Updates,0.0,0,False,False,0,none
07-Sep-2026 23:52:55,ZAGGLE,Shareholders meeting,"Zaggle Prepaid Ocean Services Limited has informed the Exchange regarding Notice and Annual Report  of  the 15th Annual General Meeting to be held on September 29, 2026",Shareholders meeting,0.0,0,False,False,0,none
07-Sep-2026 23:53:01,ORCHPHARMA,Shareholders meeting,"Orchid Pharma Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 29, 2026",Shareholders meeting,0.0,0,False,False,0,none
07-Sep-2026 23:55:08,EROSMEDIA,Updates,Eros International Media Limited has informed the Exchange regarding 'Notice of AGM'.,Updates,0.0,1,False,True,3,keyword
07-Sep-2026 23:55:09,EROSMEDIA,Updates,Eros International Media Limited has informed the Exchange regarding 'Submission of record date and Book closure date'.,Updates,0.0,0,False,False,0,none
07-Sep-2026 23:55:35,ZAGGLE,General Updates,Zaggle Prepaid Ocean Services Limited has informed the Exchange about Business Responsibility and Sustainability Report for the financial year 2025-26,General Updates,0.0,0,False,False,0,none
08-Sep-2026 00:00:39,SHIPROCKET,Investor Presentation,Shiprocket Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
08-Sep-2026 00:00:57,EROSMEDIA,Shareholders meeting,Eros International Media Limited has informed the Exchange about the Notice of Annual General Meeting to be held on 30th September 2026.,Shareholders meeting,0.0,0,False,False,0,none
08-Sep-2026 00:10:08,RBLBANK,General Updates,"RBL Bank Limited has informed the Exchange that the Bank has established its US $1,000,000,000 (USD one billion) Euro Medium Term Note Programme and submitted the offering circular.",General Updates,0.0,0,False,False,0,none
08-Sep-2026 00:18:00,URAVIDEF,Shareholders meeting,"Uravi Defence and Technology Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 30, 2026",Shareholders meeting,0.0,0,False,False,0,none
08-Sep-2026 00:19:59,NLCINDIA,General Updates,NLC India Limited has informed the Exchange about BRSR Report for FY 2025-26,General Updates,0.0,0,False,False,0,none
08-Sep-2026 00:37:50,ORCHPHARMA,Updates,Orchid Pharma Limited has informed the Exchange regarding 'Business Responsibility and Sustainability Report for FY 2025-26'.,Updates,0.0,0,False,False,0,none
08-Sep-2026 01:43:34,HLEGLAS,Bagging/Receiving of orders/contracts,HLE Glascoat Limited has informed the Exchange about receipt of order / contract,Bagging/Receiving of orders/contracts,0.0,0,False,False,0,none
