date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
08-Sep-2026 09:36:46,GIPCL,Record Date,Gujarat Industries Power Company Limited has informed the Exchange that Record date for the purpose of Dividend & Meeting  is 11-Sep-2026.,Record Date,0.5,2,True,False,12,keyword
08-Sep-2026 09:59:20,SHANTIGOLD,Clarification - Financial Results,"The Exchange has sought clarification from Shanti Gold International Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company is required to clarify the following:  The respo",Clarification - Financial Results,0.2,2,True,True,10,keyword
08-Sep-2026 10:00:19,SANWARIA,Clarification - Financial Results,"The Exchange has sought clarification from Sanwaria Consumer Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company is required to clarify the following:  The response of t",Clarification - Financial Results,0.2,2,True,True,10,keyword
08-Sep-2026 10:01:12,UNIECOM,Clarification - Financial Results,"The Exchange has sought clarification from Unicommerce Esolutions Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company is required to clarify the following:  The response",Clarification - Financial Results,0.2,2,True,True,10,keyword
08-Sep-2026 10:02:53,RMC,Awarding of order(s)/contract(s),"Rmc Switchgears Limited has informed the Exchange about Awarding of order(s)/contract(s) worth Rs. 14,98,65,900/-",Awarding of order(s)/contract(s),0.0,0,False,False,0,none
08-Sep-2026 10:05:14,OMFREIGHT,Clarification - Financial Results,"The Exchange has sought clarification from Om Freight Forwarders Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company is required to clarify the following:  The response ",Clarification - Financial Results,0.2,2,True,True,10,keyword
08-Sep-2026 10:06:34,HGM,Clarification - Financial Results,"The Exchange has sought clarification from HandsOn Global Management (HGM) Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company is required to clarify the following:  The",Clarification - Financial Results,0.2,2,True,True,10,keyword
08-Sep-2026 10:07:22,DONEAR,Clarification - Financial Results,"The Exchange has sought clarification from Donear Industries Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company is required to clarify the following:  The response of t",Clarification - Financial Results,0.2,2,True,True,10,keyword
08-Sep-2026 10:08:34,PILANIINVS,Clarification - Financial Results,"The Exchange has sought clarification from Pilani Investment and Industries Corporation Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company is required to clarify the fo",Clarification - Financial Results,0.2,2,True,True,10,keyword
08-Sep-2026 10:09:14,KITEX,Clarification - Financial Results,"The Exchange has sought clarification from Kitex Garments Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company is required to clarify the following:  The response of the ",Clarification - Financial Results,0.2,2,True,True,10,keyword
