symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
KOTAKBANK,421.9,65.14333973040854,48.214365788587806,Buy,7.35368956743002,True,6
JSWSTEEL,1312.1,53.542962990447,30.935966169822805,Buy,0.6366007056296943,True,6
ETERNAL,322.45,56.11677928913281,27.978414305851302,Buy,2.691082802547767,True,6
CAPINVIT,76.88,60.9343797263381,25.10627331709146,Buy,1.6931216931216948,True,6
ARHAM,206.5,59.917396621066,45.72912607198573,Buy,9.28817147393491,True,6
ADOR,1620.0,53.921771425370544,44.574993778879154,Buy,10.054347826086955,True,6
JINDALPOLY,688.85,59.40114951923379,31.43267309141134,Buy,8.139717425431714,True,6
VINCOFE,177.56,61.97124032187181,34.54283233352815,Strong buy,17.667329357190187,True,6
ASIANENE,529.25,69.39713343253653,40.53265792154402,Strong buy,33.784125379170874,True,6
UTKARSHBNK,15.68,66.92757284444139,25.870826631269285,Strong buy,8.888888888888884,True,6
APOLLOPIPE,598.8,56.30750966550281,37.03317041164907,Buy,13.57041251778093,True,6
INDOCO,244.77,52.805306449281126,28.76338055679129,Buy,9.379747966753063,True,6
RATNAVEER,297.15,68.70344978949156,53.85385023478084,Buy,44.57191261674957,True,6
OMAXE,129.12,65.81879857850961,48.95107284675514,Strong buy,47.81911848883802,True,6
ANTELOPUS,1000.4,68.48908272771526,26.033297242202675,Buy,16.19047619047619,True,6
DYCL,466.4,51.47219511299758,35.800733531781134,Buy,15.16049382716049,True,6
MOLDTKPAC,695.9,50.38523186202654,27.71905520975817,Buy,1.5912408759124057,True,6
JGCHEM,598.0,52.84590009509996,40.77903803281409,Buy,10.946196660482377,True,6
VINDHYATEL,2709.8,66.22294801153264,45.910945718151794,Buy,17.307359307359313,True,6
UEL,218.05,56.38555043337135,30.43280017504964,Buy,-15.415648395981227,True,6
WONDERLA,525.3,59.27977853988386,34.733528716963285,Buy,8.264633140972787,True,6
ATLASCYCLE,100.0,61.72764136976673,30.49465845528761,Strong buy,2.375102375102368,True,6
DIVYADHAN,49.45,52.64788190371622,31.69607624685593,Buy,-6.077872744539403,True,6
PSFL,36.0,62.92821638106757,30.57640764025802,Buy,14.467408585055646,True,6
AUROPHARMA,1678.5,58.85088520442779,25.64341909810121,Strong buy,6.22745395861022,True,6
