symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
FOSECOIND,6128.5,60.85687190972213,44.77228736070006,Buy,12.988569321533925,True,6
ARHAM,212.9,68.2843080062994,46.32585696766894,Buy,12.675310928817158,True,6
GHCLTEXTIL,133.36,60.683277695235375,44.651523490938565,Buy,10.214876033057864,True,6
SIGNPOST,269.5,52.84389888315309,25.171317708267075,Buy,0.0556896231668747,True,6
HYUNDAI,2210.0,55.92769698941498,27.30740380445647,Buy,0.0407405730840655,True,6
SALSTEEL,81.8,68.46428902179525,36.57605297289672,Strong buy,27.832473824035,True,6
EXPLEOSOL,899.55,58.9967650692545,31.2886366994663,Buy,10.157972079353408,True,6
AVTNPL,90.1,64.98223561291013,46.75832303774062,Buy,25.13888888888888,True,6
KROSS,209.13,52.68232311628888,29.267505585141134,Buy,4.512743628185908,True,6
ANDHRSUGAR,99.4,56.299203432260285,32.34431549013577,Buy,13.808106251431193,True,6
IRMENERGY,284.5,53.247651028245386,43.23782726838038,Buy,-6.980546019290509,True,6
DCMFINSERV,5.33,51.12359490127968,31.931687519262468,Buy,-7.944732297063903,True,6
RENUKA,25.15,59.96775039300699,36.9907587573163,Strong buy,13.033707865168534,True,6
SOTL,705.75,52.72256215896976,38.205611535141855,Buy,-9.750639386189258,True,6
KDDL,3991.9,64.86263086308895,31.142989806374395,Strong buy,7.895021352505538,True,6
SHEETAL,340.0,58.22055542390325,32.318126696230856,Buy,2.0867737576940364,True,6
ROSSTECH,1148.2,64.11843549186577,34.44929832594484,Buy,4.486304486304482,True,6
NRBBEARING,483.0,59.883040583728274,29.07724944454419,Strong buy,8.575924468922103,True,6
WSTCSTPAPR,687.5,69.69185448748843,56.30438592094635,Strong buy,15.546218487394958,True,6
GOKUL,42.85,58.602196883132585,29.88840990502038,Strong buy,5.907068709836877,True,6
PELATRO,387.5,67.87508357176239,34.593312601024884,Strong buy,32.25255972696246,True,6
RAMRAT,527.2,55.25497531165395,32.68218846774031,Buy,11.932059447983024,True,6
BAJAJHIND,22.77,63.72738868286604,38.50201642610336,Buy,30.41237113402061,True,6
ELECTCAST,80.51,58.54137883280201,33.29676601130448,Buy,11.355463347164603,True,6
MSTCLTD,785.65,68.88389519317968,36.99706925494258,Strong buy,29.81658955717117,True,6
