symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.252918287937736,-1.4318181818181888,-1.6,-3.72,-6.12,2.85,2.29,4.69
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-1.1447084233261364,-5.54609709539287,-1.6,-3.72,,0.46,-1.83,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,0.2198425643571474,-3.601637107776259,-1.6,-3.72,-1.39,1.82,0.12,-2.21
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.2731998059463705,-2.818745692625781,-1.6,-3.72,-1.39,-0.67,0.9,-1.43
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-4.071150004756012,-6.629015831867412,-1.6,-3.72,-1.39,-2.47,-2.91,-5.24
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.991507430997877,-4.8,-1.6,-3.72,-5.37,-2.39,-1.08,0.57
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.8169014084507085,-5.094339622641513,-1.6,-3.72,-3.03,0.78,-1.37,-2.06
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.7434373452204084,-1.794510036880275,-1.6,-3.72,-3.85,-0.14,1.93,2.06
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.9311209263459552,5.46448087431694,-1.6,-3.72,-3.03,0.67,9.18,8.49
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.5535983895319577,-5.141375834093414,-1.6,-3.72,-7.95,1.05,-1.42,2.81
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.65248226950355,-6.310344827586211,-1.6,-3.72,-5.37,-2.05,-2.59,-0.94
