symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
GVT&D,4750.0,8.777795589346649,24.57,9980.0,190045.0,133664.7542375,50595.0,True,6
DIVISLAB,9575.0,15.563333534487962,16.32,10534.0,149056.0,101414.09983,75074.0,True,5
POWERINDIA,31135.0,-2.5356080763812803,13.76,6808.0,117694.0,101064.926735,56297.0,True,5
PHOENIXLTD,1885.0,-0.8677359978963975,13.09,1937.0,6806.0,5782.611695,16739.0,True,5
BPCL,303.85,-5.313181676534732,9.87,2617.0,25779.0,18905.318965,29143.0,True,3
BDL,1242.5,-4.349499615088529,9.76,4804.0,37113.0,29538.1252175,54026.0,True,3
BLUESTARCO,1460.9,-6.580125335720672,9.68,2586.0,26512.0,25656.9898975,29305.0,True,3
BANDHANBNK,171.58,-1.763426084965066,9.07,4479.0,76492.0,68926.74696,53845.0,True,3
RADICO,4485.0,0.1652671073789448,8.43,995.0,4235.0,5376.190665,12803.0,True,3
ICICIPRULI,469.3,-7.908163265306124,6.19,1818.0,16602.0,13635.25221,31200.0,True,3
ICICIBANK,1399.4,-3.556168159889725,5.96,12569.0,155637.0,151226.61064,223510.0,True,3
WIPRO,171.5,-7.73120998547372,5.5,6216.0,31547.0,42773.7783,119262.0,True,3
VOLTAS,1144.8,-10.211764705882356,5.48,3090.0,32763.0,24438.636075,59511.0,True,3
TIINDIA,2638.7,-4.217938945152284,5.33,975.0,11350.0,11654.07516,19277.0,True,3
UNIONBANK,183.22,0.5598243688254722,5.25,1996.0,14145.0,23909.10336,40005.0,True,3
INDIANB,859.9,-2.211861033718092,5.25,1096.0,12211.0,12182.6213,21972.0,True,3
OIL,495.4,11.26333520494104,5.21,748.0,12840.0,12948.55506,15115.0,True,3
NAUKRI,1292.0,4.454685099846382,4.93,1523.0,21619.0,22029.564755,32430.0,True,3
HINDPETRO,347.0,-11.693599694617632,4.9,1572.0,13674.0,19494.8347725,33653.0,True,3
MAHABANK,84.79,8.635490070467661,4.7,429.0,2731.0,4062.7054,9554.0,True,3
SBILIFE,1696.6,-8.85844748858448,4.23,1606.0,16458.0,13232.97345,39534.0,True,3
NATIONALUM,371.05,-2.9934640522875786,4.01,1822.0,31769.0,26474.9055,47223.0,True,3
VEDL,272.0,-0.7118087242197441,3.86,4217.0,33830.0,11838.61497,113597.0,True,3
ULTRACEMCO,11009.0,-8.646585345614472,3.73,2341.0,26350.0,25365.501325,65036.0,True,3
HYUNDAI,2220.0,0.4934136073514142,3.65,839.0,4854.0,10547.9537075,23824.0,True,3
CGPOWER,910.7,4.080000000000005,3.6,1270.0,38577.0,31530.673925,36545.0,True,3
MAZDOCK,2466.4,-2.5138339920948582,3.4,1504.0,20490.0,14093.4933225,45764.0,True,3
TECHM,1559.0,-4.927430174411511,3.39,1688.0,16788.0,19971.71058,51508.0,True,3
COCHINSHIP,1528.2,2.563758389261748,3.24,871.0,15380.0,11843.6678,27776.0,True,3
ICICIGI,1484.4,-9.82321851649352,3.23,1006.0,7281.0,5319.481245,32189.0,True,3
ATHERENERG,1578.0,8.827586206896552,3.22,1002.0,18196.0,17171.5202625,32096.0,True,3
KEI,4697.5,-15.649129107559704,3.21,1540.0,48908.0,42385.155155,49489.0,True,3
COFORGE,1950.0,9.99548736462094,3.16,1578.0,25241.0,33969.8084925,51550.0,True,3
RELIANCE,1294.9,-1.9015151515151447,2.98,15467.0,260827.0,169472.12865,534829.0,True,3
FORCEMOT,17625.0,-5.35896472104387,2.85,506.0,10874.0,3964.8847025,18244.0,True,3
PRESTIGE,1561.6,-0.9765377298668416,2.78,583.0,6029.0,7384.08204,21565.0,True,3
OBEROIRLTY,1833.8,3.022471910112357,2.77,703.0,7531.0,8807.185695,26074.0,True,3
AUBANK,1073.7,-1.032353212277633,2.75,981.0,17386.0,21677.9337,36713.0,True,3
SIEMENS,3951.3,-0.0960784809486416,2.71,980.0,12328.0,13138.040825,37143.0,True,3
DABUR,375.0,-8.748022873828932,2.71,1348.0,12112.0,11100.7165,51118.0,True,3
BANKBARODA,236.6,-5.356214248569948,2.65,2089.0,16647.0,25259.4742725,81064.0,True,3
360ONE,1110.0,-6.376518218623475,2.63,396.0,7567.0,7686.93455,15428.0,True,3
NHPC,75.9,-2.064516129032251,2.6,748.0,7990.0,9747.799645,29491.0,True,3
INFY,1082.0,-6.724137931034483,2.55,8033.0,112337.0,55804.42352,322523.0,True,3
BANKINDIA,140.86,-1.4620496677159671,2.51,694.0,7472.0,13225.72212,28305.0,True,3
LUPIN,2104.7,-12.668049792531129,2.49,923.0,10928.0,12282.5326825,37931.0,True,3
HAVELLS,1140.0,-10.67230841560884,2.47,885.0,11947.0,16998.53655,36756.0,True,3
BHARTIARTL,1844.0,-4.865087963679511,2.43,5018.0,64560.0,51008.464095,211274.0,True,3
JSWENERGY,526.5,-6.149732620320855,2.42,863.0,9044.0,9196.7048725,36540.0,True,3
IREDA,112.2,-6.887966804979251,2.42,1022.0,4829.0,6801.4365475,43326.0,True,3
MUTHOOTFIN,2899.7,-0.0103448275862131,2.39,1351.0,17818.0,19711.7999375,57961.0,True,3
UNOMINDA,1237.0,-2.598425196850393,2.37,350.0,3012.0,3802.223865,15089.0,True,3
KFINTECH,925.1,-0.735017973067227,2.34,433.0,3350.0,5950.58599,18954.0,True,3
APLAPOLLO,2185.0,12.287373451873163,2.29,1043.0,13353.0,24870.8166,46536.0,True,3
AMBER,7308.0,-1.5625,2.29,606.0,13379.0,16744.81741,27044.0,True,3
TMPV,306.45,-11.173913043478263,2.28,2605.0,48319.0,31095.95152,116939.0,True,3
HCLTECH,1277.0,-3.912716328066215,2.26,2097.0,29459.0,22880.00464,94880.0,True,3
GODREJPROP,1906.6,-8.380586256607403,2.26,945.0,13098.0,12087.2563175,42781.0,True,3
NESTLEIND,1400.5,-8.04333552199606,2.23,623.0,7658.0,16165.58685,28580.0,True,3
GODFRYPHLP,2010.0,-12.341910161360662,2.15,198.0,1586.0,1995.9911125,9403.0,True,3
IRFC,82.0,-8.164408108410804,2.1,763.0,6242.0,4628.190105,37105.0,True,3
TATASTEEL,184.15,-2.7770445066258334,2.09,3552.0,64349.0,35746.6109,173470.0,True,3
LT,3946.1,-2.326675082299943,2.04,2671.0,38229.0,35764.399405,133525.0,True,3
ABCAPITAL,396.95,-5.262529832935563,2.04,413.0,6840.0,18154.4215,20669.0,True,3
CONCOR,502.0,-1.5975693423502848,2.04,592.0,9545.0,10027.573,29623.0,True,3
SOLARINDS,22455.0,21.319358150089148,2.03,907.0,84259.0,74409.7351,45659.0,True,3
PGEL,553.7,-9.864886863096192,2.03,428.0,6587.0,8766.1421,21517.0,True,3
LTF,308.3,-2.6369808937312382,1.93,725.0,8156.0,11038.573125,38249.0,True,3
MAXHEALTH,993.0,-7.196261682242991,1.91,626.0,10009.0,9356.46096,33329.0,True,3
SHREECEM,23160.0,-12.122936824132044,1.89,404.0,3092.0,5147.7282275,21764.0,True,3
DIXON,14100.0,-0.704225352112676,1.87,2346.0,43165.0,29089.560275,127815.0,True,3
JIOFIN,233.15,-11.383504370961615,1.83,3179.0,32829.0,31926.55104,176685.0,True,3
SBIN,1008.0,-6.675307841866486,1.78,4963.0,96727.0,70777.709925,284015.0,True,3
PIIND,2395.0,-13.799308954794128,1.74,638.0,8466.0,8240.380435,37368.0,True,3
RVNL,207.5,-11.702127659574469,1.69,785.0,12642.0,7041.13795,47268.0,True,3
GAIL,175.09,-0.4095330185996239,1.61,540.0,6927.0,4971.434555,34110.0,True,3
HDFCLIFE,533.8,-1.6036866359447088,1.56,1276.0,43069.0,35380.18913,82928.0,True,3
IEX,116.54,-9.137689069078425,1.54,454.0,4496.0,4466.49561,29979.0,True,3
CHOLAFIN,1823.4,-4.728564710799937,1.51,465.0,7279.0,12122.9241875,31343.0,True,3
LICI,410.75,4.397000889566657,1.5,899.0,14226.0,15196.89332,60779.0,True,3
IOC,134.35,-5.380660609902116,1.47,655.0,11735.0,12302.9629125,45118.0,True,3
CIPLA,1384.0,-6.296547054840894,1.46,687.0,9100.0,9422.7628475,47664.0,True,3
CUMMINSIND,5040.0,-6.753006475485662,1.41,617.0,8255.0,18670.4607,44241.0,True,3
BAJAJHLDNG,11046.0,-3.1052631578947367,1.31,63.0,727.0,2632.7058225,4870.0,True,3
CDSL,1400.0,5.184072126220887,1.31,703.0,20614.0,17474.7882525,54324.0,True,3
