symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
GVT&D,4717.0,8.022076167357504,23.97,9735.0,115968.0,84185.891675,50348.0,True,6
POWERINDIA,31200.0,-2.3321333542025355,17.46,8641.0,65535.0,56192.8237875,58141.0,True,5
PHOENIXLTD,1901.6,0.0052590060478521,7.8,1155.0,2948.0,1431.61851,15969.0,True,3
DIVISLAB,9436.5,13.89173857944602,5.66,3656.0,47518.0,30178.77958,68196.0,True,3
CGPOWER,908.0,3.7714285714285714,5.6,1976.0,13941.0,11022.49893,37249.0,True,3
BLUESTARCO,1467.6,-6.151681800741786,5.24,1400.0,14750.0,12086.4055325,28121.0,True,3
BANDHANBNK,171.21,-1.9752662315355485,5.16,2549.0,28781.0,24674.98248,51915.0,True,3
BDL,1255.3,-3.3641262509622822,5.08,2499.0,16260.0,12450.4258725,51720.0,True,3
NAUKRI,1288.3,4.155550165736912,4.75,1467.0,13837.0,11637.50027,32381.0,True,3
SOLARINDS,22360.0,20.806094332486897,3.96,1774.0,47997.0,41049.65441,46523.0,True,3
VEDL,271.95,-0.7300602299689725,3.94,4314.0,19414.0,5575.080745,113722.0,True,3
HAL,5039.6,2.3269035532995,3.74,2962.0,142820.0,80045.875965,82263.0,True,3
COCHINSHIP,1525.0,2.348993288590604,3.35,902.0,7643.0,5753.11636,27810.0,True,3
ICICIPRULI,471.8,-7.417582417582419,3.1,912.0,9902.0,7067.0937025,30292.0,True,3
VOLTAS,1149.0,-9.882352941176473,2.99,1688.0,15202.0,8649.8100375,58108.0,True,3
BANKINDIA,141.34,-1.1262679258481885,2.91,803.0,4698.0,5507.60444,28415.0,True,3
MAZDOCK,2467.5,-2.4703557312252964,2.73,1210.0,10648.0,6015.1415175,45471.0,True,3
AMBER,7322.5,-1.3671875,2.45,648.0,7015.0,6826.63461,27087.0,True,3
BHARTIARTL,1830.8,-5.54609709539287,2.37,4897.0,28661.0,16020.8186675,211155.0,True,3
OBEROIRLTY,1831.3,2.8820224719101097,2.35,597.0,3315.0,2940.674135,25968.0,True,3
UNIONBANK,184.47,1.2458836443468773,2.24,852.0,3863.0,3665.0420925,38861.0,True,3
LT,3967.6,-1.794510036880275,2.11,2760.0,13078.0,9544.7254,133614.0,True,3
