identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY01-09-2026PE24100.00,Index Options,NIFTY,01-Sep-2026,Put,24100,35.25,7597655,282283.27387,152558,24175.65,-43.28238133547868
OPTIDXNIFTY01-09-2026PE24150.00,Index Options,NIFTY,01-Sep-2026,Put,24150,50.55,5825702,273248.726608,93410,24175.65,-35.97213426219126
OPTIDXNIFTY01-09-2026CE24200.00,Index Options,NIFTY,01-Sep-2026,Call,24200,97.2,5461657,340949.399882,139846,24175.65,-1.5696202531645569
OPTIDXNIFTY01-09-2026PE24200.00,Index Options,NIFTY,01-Sep-2026,Put,24200,70.0,4914187,297286.1996585,122754,24175.65,-31.90661478599222
OPTIDXNIFTY01-09-2026PE24000.00,Index Options,NIFTY,01-Sep-2026,Put,24000,18.05,4451756,91149.7041,157877,24175.65,-48.57549857549858
OPTIDXNIFTY01-09-2026CE24150.00,Index Options,NIFTY,01-Sep-2026,Call,24150,127.5,3953490,315875.94402,69941,24175.65,0.5124162396531337
OPTIDXNIFTY01-09-2026CE24300.00,Index Options,NIFTY,01-Sep-2026,Call,24300,51.0,3905932,136235.002228,201210,24175.65,-11.993097497842967
OPTIDXNIFTY01-09-2026CE24100.00,Index Options,NIFTY,01-Sep-2026,Call,24100,162.0,3540355,346289.20326,74725,24175.65,4.3478260869565215
OPTIDXNIFTY01-09-2026PE24050.00,Index Options,NIFTY,01-Sep-2026,Put,24050,24.95,3250341,92452.699404,61313,24175.65,-46.51661307609861
OPTIDXNIFTY01-09-2026CE24250.00,Index Options,NIFTY,01-Sep-2026,Call,24250,71.7,2971478,142155.50752,90467,24175.65,-6.7620286085825745
OPTIDXNIFTY01-09-2026CE24400.00,Index Options,NIFTY,01-Sep-2026,Call,24400,23.85,2639734,46876.396371999996,161255,24175.65,-25.0
OPTIDXNIFTY01-09-2026CE24500.00,Index Options,NIFTY,01-Sep-2026,Call,24500,10.65,2225944,19735.219504,197870,24175.65,-39.6600566572238
OPTIDXNIFTY01-09-2026CE24350.00,Index Options,NIFTY,01-Sep-2026,Call,24350,35.65,2072966,52280.20252,124043,24175.65,-18.14006888633754
OPTIDXNIFTY01-09-2026PE23900.00,Index Options,NIFTY,01-Sep-2026,Put,23900,8.65,2022846,22207.814811,103558,24175.65,-55.064935064935064
OPTIDXNIFTY01-09-2026PE23950.00,Index Options,NIFTY,01-Sep-2026,Put,23950,12.75,1668570,25660.93803,49319,24175.65,-50.09784735812133
OPTIDXNIFTY01-09-2026PE24300.00,Index Options,NIFTY,01-Sep-2026,Put,24300,123.4,1573082,152475.692096,55528,24175.65,-23.991376655374193
OPTIDXNIFTY01-09-2026PE24250.00,Index Options,NIFTY,01-Sep-2026,Put,24250,94.05,1511737,116058.3170955,40181,24175.65,-27.0081490104773
OPTIDXNIFTY01-09-2026PE23800.00,Index Options,NIFTY,01-Sep-2026,Put,23800,4.8,1443145,8817.61595,114248,24175.65,-56.75675675675676
OPTIDXNIFTY01-09-2026CE24450.00,Index Options,NIFTY,01-Sep-2026,Call,24450,15.65,1295907,16231.8831285,86708,24175.65,-33.26226012793177
OPTIDXNIFTY01-09-2026CE24600.00,Index Options,NIFTY,01-Sep-2026,Call,24600,4.85,1068267,4812.0087015,126349,24175.65,-48.67724867724868
