metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.36,95.43,-0.07,Yahoo Finance,2026-08-28
GOLD,GC=F,4504.1,4609.7,-2.29,Yahoo Finance,2026-08-28
SILVER,SI=F,67.09,69.43,-3.37,Yahoo Finance,2026-08-28
CRUDE_WTI,CL=F,83.44,83.53,-0.11,Yahoo Finance,2026-08-28
CRUDE_BRENT,BZ=F,88.29,89.7,-1.57,Yahoo Finance,2026-08-28
COPPER,HG=F,6.64,6.59,0.8,Yahoo Finance,2026-08-28
NAT_GAS,NG=F,2.88,2.91,-0.89,Yahoo Finance,2026-08-28
DOLLAR_INDEX,DX-Y.NYB,99.68,99.16,0.52,Yahoo Finance,2026-08-28
BITCOIN,BTC-USD,77683.51,80257.54,-3.21,Yahoo Finance,2026-08-28
US_SP500,^GSPC,7711.76,7730.99,-0.25,Yahoo Finance,2026-08-28
US_NASDAQ,^IXIC,26402.42,26541.35,-0.52,Yahoo Finance,2026-08-28
US_DOW,^DJI,53559.99,53569.44,-0.02,Yahoo Finance,2026-08-28
US_VIX,^VIX,14.43,14.51,-0.55,Yahoo Finance,2026-08-28
US_5Y_YIELD,^FVX,4.48,4.4,1.93,Yahoo Finance,2026-08-28
US_10Y_YIELD,^TNX,4.72,4.67,1.03,Yahoo Finance,2026-08-28
US_30Y_YIELD,^TYX,5.21,5.19,0.29,Yahoo Finance,2026-08-28
NIKKEI,^N225,66131.98,66262.16,-0.2,Yahoo Finance,2026-08-27
HANG_SENG,^HSI,25565.74,25652.97,-0.34,Yahoo Finance,2026-08-27
SHANGHAI,000001.SS,3956.57,3912.52,1.13,Yahoo Finance,2026-08-27
KOSPI,^KS11,6912.37,6808.21,1.53,Yahoo Finance,2026-08-27
TAIWAN,^TWII,45975.22,45832.62,0.31,Yahoo Finance,2026-08-27
ASX200,^AXJO,9038.2,9127.8,-0.98,Yahoo Finance,2026-08-27
FTSE,^FTSE,10824.26,10792.5,0.29,Yahoo Finance,2026-08-28
DAX,^GDAXI,26367.24,26285.96,0.31,Yahoo Finance,2026-08-27
EURO_STOXX50,^STOXX50E,6424.73,6470.74,-0.71,Yahoo Finance,2026-08-27
EM_ETF,EEM,67.14,67.61,-0.7,Yahoo Finance,2026-08-28
INDIA_ETF,INDA,49.56,49.53,0.06,Yahoo Finance,2026-08-28
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
