date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
28-Aug-2026 23:03:08,OLAELEC,Resignation,"Ola Electric Mobility Limited has informed the Exchange regarding Resignation of  Mr. Abhishek Jain as Company Secretary & Compliance Officer of the company w.e.f. August 28, 2026.",Resignation,0.0,0,False,False,0,none
28-Aug-2026 23:05:32,PAKKA,General Updates,"PAKKA LIMITED has informed the Exchange about Intimation regarding receipt of Listing Approval from National Stock Exchange of India Limited for 27,20,000 equity shares allotted to Non-Promoters on a preferential basis",General Updates,0.0,0,False,False,0,none
28-Aug-2026 23:11:51,OLAELEC,General Updates,Ola Electric Mobility Limited has informed the Exchange about General Updates details of authorised KMPs to determine materiality event or information and its disclosures to the Stock Exchange,General Updates,0.0,0,False,False,0,none
28-Aug-2026 23:18:26,CERA,Credit Rating,Cera Sanitaryware Limited has informed the Exchange about Credit Rating,Credit Rating,0.0,0,False,False,0,none
28-Aug-2026 23:31:47,DIGITIDE,Shareholders meeting,Scrutiniser's Report and Voting Results of 2nd Annual General Meeting,Shareholders meeting,0.0,0,False,False,0,none
28-Aug-2026 23:33:11,GUJTHEM,Committee Meeting Updates,"Gujarat Themis Biosyn Limited has informed the Exchange regarding Outcome of Committee Meeting held on August 28, 2026 for allot",Committee Meeting Updates,0.0,0,False,False,0,none
28-Aug-2026 23:43:56,INTLCONV,Copy of Newspaper Publication,International Conveyors Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
28-Aug-2026 23:56:56,PVSL,Shareholders meeting,"Popular Vehicles and Services Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on August 28, 2026",Shareholders meeting,0.0,0,False,False,0,none
28-Aug-2026 23:57:27,DNAMEDIA,Copy of Newspaper Publication,Diligent Media Corporation Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
28-Aug-2026 23:57:42,DYNAMATECH,Copy of Newspaper Publication,Dynamatic Technologies Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
29-Aug-2026 00:02:45,MAXESTATES,Outcome of Board Meeting,"Max Estates Limited has informed the Exchange regarding Outcome of Board Meeting held on August 28, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
29-Aug-2026 00:05:23,MAXESTATES,Outcome of Board Meeting,"Max Estates Limited has informed the Exchange regarding Outcome of Board Meeting held on August 28, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
29-Aug-2026 00:08:36,MAXESTATES,Outcome of Board Meeting,"Max Estates Limited has informed the Exchange regarding Outcome of Board Meeting held on August 28, 2026 entering Share Purchase and Share Subscription Agreement",Outcome of Board Meeting,0.0,1,False,True,3,keyword
29-Aug-2026 00:08:59,PVSL,Change in Auditors,Popular Vehicles and Services Limited has informed the Exchange regarding Change in Auditors of the company.,Change in Auditors,0.0,0,False,False,0,none
29-Aug-2026 00:15:51,MAXESTATES,General Updates,Max Estates Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
29-Aug-2026 00:19:46,MAXESTATES,Outcome of Board Meeting,"Max Estates Limited has informed the Exchange regarding Outcome of Board Meeting held on August 28, 2026 about the Acquisition by Max Estates Limited of Land Owning Companies.",Outcome of Board Meeting,0.6,3,True,False,15,keyword
29-Aug-2026 00:22:03,MAXESTATES,Press Release,"Max Estates Limited has informed the Exchange regarding a press release dated August 28, 2026, titled ""Press Release"".",Press Release,0.0,0,False,False,0,none
29-Aug-2026 00:27:48,MAXESTATES,Preferential issue,Max Estates Limited has informed the Exchange about Preferential issue,Preferential issue,0.1,2,True,True,10,keyword
29-Aug-2026 00:28:47,PVSL,Change in Director(s),Popular Vehicles and Services Limited has informed the Exchange regarding Change in Director(s) of the company.,Change in Director(s),0.0,0,False,False,0,none
29-Aug-2026 00:33:10,TATACHEM,Bagging/Receiving of orders/contracts,Tata Chemicals Limited has informed the Exchange about Bagging/Receiving of orders/contracts,Bagging/Receiving of orders/contracts,0.0,0,False,False,0,none
