symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
TATACAP,375.7,14,3.1434454358270387,3.8,1.25,64.08,,8.0,8.058070086483141,363.61,394.48,False,0,Buy,Finance
ENGINERSIN,253.72,14,13.77578475336323,14.44,14.76,42.13,,11.46,8.19732347905126,241.42,266.41,False,0,Strong buy,Industrial Services
BEML,1984.9,14,13.099715099715104,13.76,14.08,42.71,,20.44,58.04882254886879,1897.83,2084.14,False,0,Strong buy,Producer Manufacturing
ROLEXRINGS,180.55,14,30.92820884699058,31.59,31.91,45.75,,13.27,7.2163893434681,169.73,189.58,False,0,Buy,Producer Manufacturing
EICHERMOT,8059.0,14,2.129007730325688,2.79,0.73,56.48,2.08,5.15,126.6370218945093,7869.04,8461.95,False,0,Buy,Consumer Durables
INDGN,578.95,14,14.168802997436408,14.83,12.37,55.55,,8.99,16.36429902414502,554.4,607.9,False,0,Strong buy,Health Technology
VIJAYA,1452.5,14,7.274741506646972,7.93,5.47,50.54,,8.3,46.10800398149273,1383.34,1525.12,False,0,Buy,Health Services
BATLIBOI,88.41,14,3.3914162086305595,4.05,4.37,54.02,,20.46,4.531708398467687,81.61,92.83,False,0,Buy,Producer Manufacturing
LUMAXTECH,1985.5,14,33.775771459372045,34.44,32.38,47.52,,22.61,70.46579335793372,1879.8,2084.78,False,0,Buy,Producer Manufacturing
KEI,5570.0,14,14.845360824742269,15.51,15.83,53.36,4.27,5.91,145.8885057403743,5351.17,5848.5,False,0,Buy,Producer Manufacturing
KOVAI,6032.5,14,1.9950967960098065,2.66,0.2,46.43,,5.1,162.2409369909336,5789.14,6334.12,False,0,Buy,Health Services
PPLPHARMA,218.68,14,12.460786834661876,13.12,10.66,41.77,,6.01,7.318390650690299,207.7,229.61,False,0,Buy,Health Technology
SHANKARA,146.09,14,3.316831683168315,3.98,4.95,84.99,,80.44,3.111178068258908,141.42,153.39,False,0,Buy,Retail Trade
ETERNAL,328.0,14,5.84059373991611,6.5,8.74,68.97,0.78,12.33,7.499349874386204,316.75,344.4,False,0,Buy,Technology Services
NAUKRI,1354.0,14,8.328666293303456,8.99,11.23,49.49,3.26,8.02,34.93980231746299,1301.59,1421.7,False,0,Buy,Technology Services
PDSL,369.75,14,5.945558739255015,6.61,7.58,72.97,,24.41,12.570496905356752,350.89,388.24,False,0,Buy,Consumer Non-Durables
CRISIL,4732.7,14,5.194487663925313,5.85,8.09,50.24,,8.35,110.59628545236164,4566.81,4969.34,False,0,Strong buy,Technology Services
NAHARCAP,258.44,14,3.791164658634537,4.45,1.9,94.21,,18.79,8.255960787814946,246.06,271.36,False,0,Buy,Finance
CANHLIFE,154.19,14,8.814396612561758,9.47,6.92,58.78,,25.89,4.907756211013729,146.83,161.9,False,0,Buy,Finance
BURNPUR,16.15,14,163.4584013050571,164.12,164.44,42.1,,32.45,1.2918271526120613,14.21,16.96,False,0,Strong buy,Non-Energy Minerals
