metric,ticker,value,prev,pct_change,source
USDINR,INR=X,96.56,96.88,-0.33,Yahoo Finance
GOLD,GC=F,4055.7,4046.6,0.22,Yahoo Finance
SILVER,SI=F,58.49,57.8,1.2,Yahoo Finance
CRUDE_WTI,CL=F,90.47,92.19,-1.87,Yahoo Finance
CRUDE_BRENT,BZ=F,98.38,100.69,-2.29,Yahoo Finance
COPPER,HG=F,6.34,6.3,0.55,Yahoo Finance
NAT_GAS,NG=F,2.91,2.92,-0.27,Yahoo Finance
DOLLAR_INDEX,DX-Y.NYB,101.46,101.43,0.03,Yahoo Finance
BITCOIN,BTC-USD,64037.28,65044.81,-1.55,Yahoo Finance
US_SP500,^GSPC,7411.98,7408.3,0.05,Yahoo Finance
US_NASDAQ,^IXIC,24975.82,25137.69,-0.64,Yahoo Finance
US_DOW,^DJI,51947.25,51711.65,0.46,Yahoo Finance
US_VIX,^VIX,18.58,18.7,-0.64,Yahoo Finance
US_5Y_YIELD,^FVX,4.43,4.46,-0.78,Yahoo Finance
US_10Y_YIELD,^TNX,4.68,4.7,-0.51,Yahoo Finance
US_30Y_YIELD,^TYX,5.16,5.17,-0.17,Yahoo Finance
NIKKEI,^N225,66422.6,66115.6,0.46,Yahoo Finance
HANG_SENG,^HSI,25210.81,24892.66,1.28,Yahoo Finance
SHANGHAI,000001.SS,,3876.78,,Yahoo Finance
KOSPI,^KS11,,7096.89,,Yahoo Finance
TAIWAN,^TWII,44850.81,44825.78,0.06,Yahoo Finance
ASX200,^AXJO,8839.0,8823.0,0.18,Yahoo Finance
FTSE,^FTSE,10639.2,10717.0,-0.73,Yahoo Finance
DAX,^GDAXI,24763.12,25155.41,-1.56,Yahoo Finance
EURO_STOXX50,^STOXX50E,6210.17,6316.99,-1.69,Yahoo Finance
EM_ETF,EEM,63.33,64.6,-1.97,Yahoo Finance
INDIA_ETF,INDA,48.02,47.63,0.82,Yahoo Finance
REPO_RATE,,,,,RBI (manual)
CPI_INFLATION,,,,,MOSPI (manual)
GDP_GROWTH,,,,,MOSPI (manual)
