date,symbol,subject,details,category
25-Jul-2026 12:24:05,PFS,Copy of Newspaper Publication,PTC India Financial Services Limited has informed the Exchange about Copy of Newspaper Publication regarding Notice to shareholders in connection with transfer ofequity shares to IEPF,Copy of Newspaper Publication
25-Jul-2026 12:23:10,GODFRYPHLP,Copy of Newspaper Publication,Newspaper Notice to the Shareholders of the Company with respect to transfer of Shares to the Investor Education and Protection Fund (IEPF) Authority.,Copy of Newspaper Publication
25-Jul-2026 12:22:17,HATHWAY,Copy of Newspaper Publication,Hathway Cable & Datacom Limited has informed the Exchange about Copy of Newspaper clippings on the Sixty-Sixth Annual General Meeting and information on e-voting and other related information,Copy of Newspaper Publication
25-Jul-2026 12:18:56,ASAL,Copy of Newspaper Publication,Automotive Stampings and Assemblies Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
25-Jul-2026 12:18:13,LMW,Shareholders meeting,"LMW Limited has informed the Exchange regarding the voting results of the 63rd Annual General Meeting (""AGM"") of the Company held on 24th July, 2026, along with the combined Scrutinizer's Report.",Shareholders meeting
25-Jul-2026 12:18:10,HESTERBIO,General Updates,"Hester Biosciences Limited has informed the Exchange about Intimation pursuant to Regulation 31A of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",General Updates
25-Jul-2026 12:12:47,FINKURVE,Updates,Finkurve Financial Services Limited has informed the Exchange regarding 'intimation under reg 57 (1) for payment of interest to concerned NCD Holders'.,Updates
25-Jul-2026 12:12:20,DIGISPICE,Copy of Newspaper Publication,DiGiSPICE Technologies Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
25-Jul-2026 12:09:49,AMNPLST,Copy of Newspaper Publication,Amines & Plasticizers Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
25-Jul-2026 12:07:52,RKFORGE,Analysts/Institutional Investor Meet/Con. Call Updates,Ramkrishna Forgings Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
25-Jul-2026 12:06:05,ROUTE,Copy of Newspaper Publication,"ROUTE MOBILE LIMITED has informed the Exchange about Copy of Newspaper Publication for Unaudited Financial Results for the quarter ended June 30, 2026.",Copy of Newspaper Publication
25-Jul-2026 12:05:43,INDIAGLYCO,Copy of Newspaper Publication,India Glycols Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
25-Jul-2026 12:02:11,NILAINFRA,Outcome of Board Meeting,"Nila Infrastructures Limited has informed the Exchange regarding Outcome of Board Meeting held on July 25, 2026.",Outcome of Board Meeting
25-Jul-2026 12:02:08,INDIAGLYCO,Updates,India Glycols Limited has informed the Exchange regarding 'Intimation of web-link of the Annual Report for FY 2025-26'.,Updates
25-Jul-2026 12:01:19,SBICARD,Copy of Newspaper Publication,SBI Cards and Payment Services Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
25-Jul-2026 12:00:33,DAVANGERE,Outcome of Board Meeting,"Davangere Sugar Company Limited has informed the Exchange regarding Outcome of Board Meeting held on July 25, 2026. Investment in Wholly Owned Subsidiary.",Outcome of Board Meeting
25-Jul-2026 11:59:54,IVALUE,Copy of Newspaper Publication,"Ivalue Infosolutions Limited has informed the Exchange about Copy of Newspaper Publication  Pre-Dispatch of Notice - Newspaper Advertisement regarding the 18th Annual General Meeting of the Company to be held on Wednesday, August 19, 2026, at 03: 00 P.M. through Video Conferencing ( VC )/ Other Audi",Copy of Newspaper Publication
25-Jul-2026 11:55:29,NILAINFRA,Outcome of Board Meeting,"Nila Infrastructures Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
25-Jul-2026 11:50:02,PIONEEREMB,Copy of Newspaper Publication,Pioneer Embroideries Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
25-Jul-2026 11:47:19,SURANASOL,Outcome of Board Meeting,"Surana Solar Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
