date,symbol,subject,details,category
25-Jul-2026 13:09:20,FCSSOFT,Outcome of Board Meeting,"FCS Software Solutions Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
25-Jul-2026 13:06:51,AUBANK,Outcome of Board Meeting,"AU Small Finance Bank Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
25-Jul-2026 13:06:51,AUBANK,Updates,AU Small Finance Bank Limited has informed the Exchange regarding 'Outcome of Board Meeting of AU Small Finance Bank Limited '.,Updates
25-Jul-2026 13:01:14,RATNAVEER,Copy of Newspaper Publication,"Ratnaveer Precision Engineering Limited has informed the Exchange about Copy of Newspaper Publication of Financial Result for the quarter ended on 30th June, 2026.",Copy of Newspaper Publication
25-Jul-2026 12:59:56,GALLANTT,Analysts/Institutional Investor Meet/Con. Call Updates,Gallantt Ispat Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
25-Jul-2026 12:59:22,SHAREINDIA,Copy of Newspaper Publication,"Pursuant to Regulation 47 of SEBI (LODR) Regulations, 2015, please find attached herewith copies of Newspaper Publication of Un-audited Standalone & Consolidated Financial Results of the Company for the Quarter ended June 30, 2026.",Copy of Newspaper Publication
25-Jul-2026 12:59:14,SURANASOL,General Updates,Surana Solar Limited has informed the Exchange about General Updates,General Updates
25-Jul-2026 12:59:12,NEWGEN,Shareholders meeting,"Newgen Software Technologies Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on July 24, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
25-Jul-2026 12:57:40,3PLAND,Outcome of Board Meeting,"3P Land Holdings Limited has informed the Exchange regarding Outcome of Board Meeting held on July 25, 2026.",Outcome of Board Meeting
25-Jul-2026 12:54:13,3PLAND,Outcome of Board Meeting,"3P Land Holdings Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
25-Jul-2026 12:52:09,MAHLIFE,Credit Rating,Mahindra Lifespace Developers Limited has informed the Exchange about Credit Rating,Credit Rating
25-Jul-2026 12:50:02,JSLL,Capacity addition,"Jeena Sikho Lifecare Limited has informed the Exchange about Disclosure pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 (""SEBI Listing Regulations"")   Expansion of Operational Infrastructure through Establishment of a New Client Support Centr",Capacity addition
25-Jul-2026 12:48:42,STLTECH,Copy of Newspaper Publication,"Sterlite Technologies Limited has informed the Exchange about Copy of Newspaper Publication titled Twenty Seventh Annual General Meeting to be held on August 19, 2026 through Video Conference and E-voting information",Copy of Newspaper Publication
25-Jul-2026 12:48:35,RVNL,Outcome of Board Meeting,"Rail Vikas Nigam Limited has informed the Exchange regarding Outcome of Board Meeting held on July 25, 2026.",Outcome of Board Meeting
25-Jul-2026 12:46:44,RBA,Copy of Newspaper Publication,Restaurant Brands Asia Limited has informed the Exchange about Copy of Newspaper Publication of Information regarding 13th Annual General Meeting through Video Conferencing/ Other Audio Means.,Copy of Newspaper Publication
25-Jul-2026 12:44:23,TRANSWORLD,Copy of Newspaper Publication,TRANSWORLD SHIPPING LINES LIMITED has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
25-Jul-2026 12:43:54,FRACTAL,Copy of Newspaper Publication,"Newspaper Publication of Unaudited Consolidated and Standalone Financial Results for the quarter ended June 30, 2026",Copy of Newspaper Publication
25-Jul-2026 12:42:59,ICEMAKE,Shareholders meeting,"Ice Make Refrigeration Limited has informed the Exchange regarding Notice of Extraordinary General Meeting to be held on August 19, 2026",Shareholders meeting
25-Jul-2026 12:28:11,KEC,Copy of Newspaper Publication,KEC International Limited has informed the Exchange about copies of the Newspaper advertisements regarding the 21st Annual General Meeting of the Company,Copy of Newspaper Publication
25-Jul-2026 12:28:09,NBIFIN,Shareholders meeting,"N. B. I. Industrial Finance Company Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 21, 2026",Shareholders meeting
