symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.573345602331103,-5.015484553213995,-2.09,-4.09,-2.39,-1.48,-0.93,-2.63
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-1.980622022375676,-4.060567955569527,-2.09,-4.09,,0.11,0.03,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.0141173148867117,-2.8463648834019204,-2.09,-4.09,-1.78,2.08,1.24,-1.07
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-3.6868933733677776,-3.5049671190709484,-2.09,-4.09,-1.78,-1.6,0.59,-1.72
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-2.9532163742690014,-6.594746716697932,-2.09,-4.09,-1.78,-0.86,-2.5,-4.81
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.545064377682396,-10.013493069468849,-2.09,-4.09,-8.05,-3.46,-5.92,-1.96
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.5324576432514667,-5.35224153705398,-2.09,-4.09,1.89,0.56,-1.26,-7.24
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.2635016327555937,-2.657256067360084,-2.09,-4.09,-0.98,0.83,1.43,-1.68
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.0586541921554518,-1.1980440097799456,-2.09,-4.09,1.89,-0.97,2.89,-3.09
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.0335536349771224,-6.682808716707021,-2.09,-4.09,-1.63,0.06,-2.59,-5.05
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.0099800399201596,-2.310842433697348,-2.09,-4.09,1.4,2.08,1.78,-3.71
