date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
11-Sep-2026 21:53:09,MUFTI,Appointment,"Credo Brands Marketing Limited has informed the Exchange regarding Appointment of Mr Kamal Khushlani as Chairman & Managing Director of the company w.e.f. March 08, 2027.",Appointment,0.0,0,False,False,0,none
11-Sep-2026 21:55:26,STAR,General Updates,Strides Pharma Science Limited has informed the Exchange about completion of USFDA Inspection at the Company s Formulations Facility at Alathur,General Updates,0.0,0,False,False,0,none
11-Sep-2026 21:55:37,RAYMONDLSL,Analysts/Institutional Investor Meet/Con. Call Updates,Raymond Lifestyle Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
11-Sep-2026 21:57:31,PRSMJOHNSN,Analysts/Institutional Investor Meet/Con. Call Updates,Prism Johnson Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
11-Sep-2026 22:08:54,DRREDDY,General Updates,Dr. Reddy's Laboratories Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
11-Sep-2026 22:09:13,SPECIALITY,Shareholders meeting,"Speciality Restaurants Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 11, 2026",Shareholders meeting,0.0,0,False,False,0,none
11-Sep-2026 22:10:27,GABRIEL,General Updates,"Gabriel India Limited has informed the Exchange regarding allotment of 1,44,04,204 equity shares to Asia Investments private Limited, Promoter on preferential basis",General Updates,0.0,0,False,False,0,none
11-Sep-2026 22:12:57,LLOYDSENGG,Shareholders meeting,"LLOYDS ENGINEERING WORKS LIMITED has informed the Exchange regarding Notice of Court Covened General Meeting to be held on October 16, 2026",Shareholders meeting,0.0,0,False,False,0,none
11-Sep-2026 22:13:14,ROLEXRINGS,Analysts/Institutional Investor Meet/Con. Call Updates,Rolex Rings Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
11-Sep-2026 22:13:15,SPECIALITY,Shareholders meeting,"Speciality Restaurants Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 11, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
11-Sep-2026 22:16:41,ROLEXRINGS,Analysts/Institutional Investor Meet/Con. Call Updates,Rolex Rings Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
11-Sep-2026 22:17:54,LLOYDSENGG,Shareholders meeting,LLOYDS ENGINEERING WORKS LIMITED has informed the Exchange regarding Notice of Court Convened Meeting of Unsecured Creditors of the Company pursuant to the order of NCLT,Shareholders meeting,0.0,0,False,False,0,none
11-Sep-2026 22:22:39,SHIPROCKET,Analysts/Institutional Investor Meet/Con. Call Updates,"Shiprocket Limited has informed the Exchange about Transcript of Earnings Call with respect to Financial Results for the quarter ended June 30, 2026",Analysts/Institutional Investor Meet/Con. Call Updates,0.2,2,True,True,10,keyword
11-Sep-2026 22:29:30,ACC,Analysts/Institutional Investor Meet/Con. Call Updates,"ACC Limited has informed the Exchange about interaction with Investors / Analysts on September 17, 2026.",Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
11-Sep-2026 22:30:34,JSWENERGY,General Updates,JSW Energy Limited has informed the Exchange about assignment and affirmation of Credit Rating,General Updates,0.0,0,False,False,0,none
11-Sep-2026 22:32:54,KOKUYOCMLN,General Updates,"Announcement under regulation 30 of SEBI (LODR) Regulations, 2015",General Updates,-0.7,2,True,True,12,keyword
11-Sep-2026 22:44:55,MUFIN,Allotment of Securities,Mufin Green Finance Limited has informed the Exchange regarding allotment of Foreign Currency Denominated Bonds under External Commercial Borrowing Framework,Allotment of Securities,0.0,0,False,False,0,none
11-Sep-2026 23:26:17,SHALPAINTS,Shareholders meeting,"Shalimar Paints Limited has submitted the Exchange a copy Srutinizers report of  Extraordinary General Meeting held on September 11, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
11-Sep-2026 23:28:11,TRENT,Press Release,"Trent Limited has informed the Exchange regarding Press Release - Zudio crosses 1,000 stores",Press Release,0.0,0,False,False,0,none
11-Sep-2026 23:30:43,HDFCBANK,General Updates,HDFC Bank Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
