symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
INDHOTEL,738.55,14,3.445619441137321,2.59,4.52,54.14,-0.09,12.45,15.447603981732046,715.38,775.48,False,0,Buy,Consumer Services
KMEW,2463.3,14,7.151246248205666,6.29,8.1,46.96,,11.11,130.6518467078703,2267.32,2586.46,False,0,Buy,Producer Manufacturing
MUTHOOTMF,245.46,14,14.502962168213838,13.64,14.45,53.65,,7.05,11.081669608537938,228.84,257.73,False,0,Buy,Finance
IVC,8.4,14,1.0830324909747275,0.22,1.03,81.22,,17.62,0.2346703274848209,8.05,8.82,False,0,Strong buy,Finance
TASTYBITE,9236.5,14,8.767074894017899,7.91,9.84,46.41,,29.46,340.0944859168163,8726.36,9698.33,False,0,Strong buy,Consumer Non-Durables
LODHA,1243.95,14,29.007000259268864,28.15,19.1,57.0,-3.05,8.16,50.03415662416529,1168.9,1306.15,False,0,Buy,Finance
PFOCUS,287.11,14,27.09606020362993,26.24,28.17,43.8,,27.83,14.035724958774884,266.06,301.47,False,0,Buy,Consumer Services
STARHEALTH,601.0,14,2.0460140928771464,1.19,2.0,54.74,,5.84,18.51068097942079,573.23,631.05,False,0,Buy,Finance
INDSWFTLAB,224.27,14,9.963226280951226,9.1,5.12,54.09,,10.78,11.582031108384893,206.9,235.48,False,0,Buy,Health Technology
SAMBHV,120.06,14,11.04328523862375,10.18,13.28,51.67,,17.71,4.64882886909315,113.09,126.06,False,0,Strong buy,Non-Energy Minerals
KECL,137.79,13,15.170511534603804,14.31,16.12,48.46,,7.41,6.616706829468198,127.86,144.68,False,0,Buy,Producer Manufacturing
GABRIEL,1441.8,13,16.18049959709911,15.32,8.71,40.59,,10.39,63.02450989442485,1347.26,1513.89,False,0,Strong buy,Producer Manufacturing
INDORAMA,56.25,13,26.803426510369704,25.94,,42.27,,33.33,2.837342245405696,51.99,59.06,False,0,Strong buy,Process Industries
ICICIBANK,1435.4,13,4.666763890914393,3.81,5.99,66.97,1.42,20.98,23.77574635670252,1399.74,1507.17,False,2,Buy,Finance
RAINBOW,1525.4,13,7.878359264497885,7.02,3.04,41.37,,6.85,41.76847944166487,1462.75,1601.67,False,0,Buy,Health Services
MACPOWER,1458.2,13,7.22058823529412,6.36,8.17,34.66,,8.27,82.67523506451843,1334.19,1531.11,False,0,Strong buy,Producer Manufacturing
OAL,364.5,13,15.80619539316918,14.95,,54.8,,9.74,20.73998586325168,333.39,382.72,False,0,Buy,Process Industries
TEXINFRA,113.99,13,4.625975217989896,3.77,8.9,74.28,,3.52,2.501307323906249,110.24,119.69,False,0,Buy,Utilities
ARIHANT,1142.75,13,30.73446974030431,29.87,20.82,61.86,,7.2,70.7658460734015,1036.6,1199.89,False,0,Buy,Finance
GANDHITUBE,876.35,13,2.0079152601559773,1.15,4.25,72.31,,17.74,14.1254627221904,855.16,920.17,False,0,Strong buy,Non-Energy Minerals
