metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.68,95.73,-0.05,Yahoo Finance,2026-07-31
GOLD,GC=F,4158.3,4034.7,3.06,Yahoo Finance,2026-07-30
SILVER,SI=F,59.27,57.86,2.43,Yahoo Finance,2026-07-30
CRUDE_WTI,CL=F,84.1,84.46,-0.43,Yahoo Finance,2026-07-30
CRUDE_BRENT,BZ=F,89.39,90.74,-1.49,Yahoo Finance,2026-07-30
COPPER,HG=F,6.51,6.27,3.73,Yahoo Finance,2026-07-30
NAT_GAS,NG=F,2.76,2.72,1.25,Yahoo Finance,2026-07-30
DOLLAR_INDEX,DX-Y.NYB,100.07,100.8,-0.73,Yahoo Finance,2026-07-30
BITCOIN,BTC-USD,64713.81,63908.17,1.26,Yahoo Finance,2026-07-31
US_SP500,^GSPC,7437.63,7316.15,1.66,Yahoo Finance,2026-07-30
US_NASDAQ,^IXIC,25122.18,24442.94,2.78,Yahoo Finance,2026-07-30
US_DOW,^DJI,52208.06,51594.14,1.19,Yahoo Finance,2026-07-30
US_VIX,^VIX,17.09,20.66,-17.28,Yahoo Finance,2026-07-30
US_5Y_YIELD,^FVX,4.38,4.35,0.53,Yahoo Finance,2026-07-30
US_10Y_YIELD,^TNX,4.66,4.62,0.89,Yahoo Finance,2026-07-30
US_30Y_YIELD,^TYX,5.21,5.14,1.26,Yahoo Finance,2026-07-30
NIKKEI,^N225,64394.66,61434.19,4.82,Yahoo Finance,2026-07-31
HANG_SENG,^HSI,25807.92,25310.85,1.96,Yahoo Finance,2026-07-29
SHANGHAI,000001.SS,3828.47,3813.31,0.4,Yahoo Finance,2026-07-29
KOSPI,^KS11,6315.39,5663.24,11.52,Yahoo Finance,2026-07-31
TAIWAN,^TWII,40039.18,41603.36,-3.76,Yahoo Finance,2026-07-29
ASX200,^AXJO,9048.8,9038.6,0.11,Yahoo Finance,2026-07-31
FTSE,^FTSE,10908.4,10871.0,0.34,Yahoo Finance,2026-07-29
DAX,^GDAXI,25460.48,25464.01,-0.01,Yahoo Finance,2026-07-29
EURO_STOXX50,^STOXX50E,6248.84,6289.51,-0.65,Yahoo Finance,2026-07-29
EM_ETF,EEM,63.59,61.07,4.13,Yahoo Finance,2026-07-30
INDIA_ETF,INDA,49.7,49.17,1.08,Yahoo Finance,2026-07-30
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
