symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.403162055335976,-0.2694587728077603,2.26,0.53,-5.14,0.14,-0.8,4.87
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,2.9891590358909563,6.035977459904643,2.26,0.53,,0.73,5.51,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,1.6790792146242353,-5.368620037807186,2.26,0.53,-1.42,-0.58,-5.9,-3.95
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.6372549019607779,4.790724806766794,2.26,0.53,-1.42,-1.62,4.26,6.21
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,2.2166998011928385,-0.2618816682832245,2.26,0.53,-1.42,-0.04,-0.79,1.16
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,6.661829395492273,15.299769596548844,2.26,0.53,12.46,4.4,14.77,2.84
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.468801713228853,11.38544582167133,2.26,0.53,-0.44,6.21,10.86,11.83
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.110637163423083,-4.537420401443077,2.26,0.53,-1.48,2.85,-5.07,-3.06
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.0949216896060696,-2.7825886156333013,2.26,0.53,-0.44,-2.35,-3.31,-2.34
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.5512104283054087,-1.888914928521218,2.26,0.53,-1.0,-4.81,-2.42,-0.89
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.6246786632390746,7.327333723840455,2.26,0.53,4.75,1.36,6.8,2.58
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,8.531128404669264,10.90457256461233,2.26,0.53,12.46,6.27,10.37,-1.56
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,6.694152923538231,0.5794643488092714,2.26,0.53,6.68,4.43,0.05,-6.1
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,5.133550488599341,8.332960393824113,2.26,0.53,6.68,2.87,7.8,1.65
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,1.0299003322259137,0.0,2.26,0.53,,-1.23,-0.53,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.786919234756379,-5.907851812128524,2.26,0.53,-5.14,-3.05,-6.44,-0.77
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4.8704630983111965,9.193652849740936,2.26,0.53,6.68,2.61,8.66,2.51
ADANIPORTS,Transportation,Other Transportation,,unmapped,-5.575386707462184,-8.909538125170812,2.26,0.53,,-7.84,-9.44,
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,2.6545166402535534,-2.189505473763696,2.26,0.53,-1.42,0.39,-2.72,-0.77
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,1.1012491781722626,-8.582893661291521,2.26,0.53,-1.42,-1.16,-9.11,-7.16
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,6.685529506871466,23.336448598130843,2.26,0.53,12.46,4.43,22.81,10.88
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,0.6975496333392912,-2.2060100746916875,2.26,0.53,-1.0,-1.56,-2.74,-1.21
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.8170212765957446,4.831858407079646,2.26,0.53,-1.48,-1.44,4.3,6.31
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.8190832016094168,-3.603351955307256,2.26,0.53,-5.14,-3.08,-4.13,1.54
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.4133938908184165,17.803728744109815,2.26,0.53,6.68,0.15,17.27,11.12
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.615856612304222,3.3669486011711203,2.26,0.53,-2.4,0.36,2.84,5.77
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,4.68891372611634,11.761363636363637,2.26,0.53,-0.44,2.43,11.23,12.2
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,1.8680908111909629,5.633674422844658,2.26,0.53,12.46,-0.39,5.1,-6.83
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,9.157894736842112,16.823131806233572,2.26,0.53,12.46,6.9,16.29,4.36
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-5.267326732673272,1.484938481120068,2.26,0.53,-5.14,-7.53,0.95,6.62
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,5.195165995277119,7.054000565450945,2.26,0.53,-1.0,2.94,6.52,8.05
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-4.032657100445327,-6.07748184019371,2.26,0.53,12.46,-6.29,-6.61,-18.54
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,4.870043128124878,3.765105740181262,2.26,0.53,,2.61,3.24,
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.3315881326352491,-0.7817929117442668,2.26,0.53,-5.14,-2.59,-1.31,4.36
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-3.606557377049175,-6.241457858769927,2.26,0.53,-5.14,-5.87,-6.77,-1.1
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.8379052369077358,-10.817615821278162,2.26,0.53,-1.0,-5.1,-11.35,-9.82
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.24133189274137,0.1047619047618961,2.26,0.53,-0.44,0.98,-0.43,0.54
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.771986260291151,-0.976127320954909,2.26,0.53,-2.4,-0.49,-1.51,1.42
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.054924242424246,1.2780753688563231,2.26,0.53,-2.4,-0.21,0.75,3.68
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.2728613569321567,-8.879506768529687,2.26,0.53,-5.14,-1.99,-9.41,-3.74
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,3.1764457577036747,2.710368736211794,2.26,0.53,-2.4,0.92,2.18,5.11
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.5434500648508431,10.680709691100589,2.26,0.53,6.68,-0.72,10.15,4.0
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.8354838709677449,0.349919743178173,2.26,0.53,-1.48,-1.42,-0.18,1.83
