symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ICICIBANK,1437.1,60.02391839968214,26.85293335737634,Buy,4.790724806766794,True,6
GREAVESCOT,233.99,50.873402013957126,36.84009097773447,Buy,5.301291571036407,True,6
MASTEK,1905.0,68.16687577672874,32.13131147396144,Buy,19.11461264303133,True,6
STYLAMIND,3378.0,55.78840321247364,42.142224094242,Buy,3.1765424557116675,True,6
STYL,351.45,50.31237262752389,39.37955727455314,Buy,12.015936254980076,True,6
KMEW,2463.2,55.41479609040403,29.080729161136304,Buy,7.14689634172864,True,6
PAISALO,71.46,60.28684510986414,27.59043805881725,Buy,18.901830282861884,True,6
KOVAI,5930.5,54.20865488906925,30.803071947577266,Buy,-1.3227953410981697,True,6
GREENLAM,252.0,50.37650975681039,29.467918799019436,Buy,-2.1549213744903946,True,6
LXCHEM,182.83,57.55274063498436,30.213429112241425,Buy,17.61338050820201,True,6
VERA,78.25,53.20159752523928,28.179856100431543,Buy,13.405797101449275,True,6
TGBHOTELS,9.75,64.70489534399795,40.93517577997589,Strong buy,7.734806629834246,True,6
IMPEXFERRO,2.5,65.74051761313987,38.65483685193576,Buy,3.73443983402489,True,6
ADANIENSOL,1665.7,55.05772852123898,34.321246627020976,Buy,11.687005498189617,True,6
NEOGEN,2050.1,50.32528789809208,25.632176302407338,Buy,0.9901477832512272,True,6
INDIGOPNTS,1091.9,58.7816814389622,34.95990213454871,Buy,8.280444268147571,True,6
SETL,278.6,58.45358596537302,39.687158770793744,Buy,3.223416080029658,True,6
ORCHPHARMA,1000.2,52.97897755704893,28.32828290805364,Buy,2.066431960814328,True,6
SENCO,405.55,66.17078371979431,35.86523487559491,Strong buy,22.8939393939394,True,6
SUPRAJIT,504.5,63.80615374714022,28.62268898720986,Buy,8.857481929010683,True,6
SHIVAMILLS,62.91,54.749402501005015,47.73289744077788,Strong buy,0.5112637801565636,True,6
COUNCODOS,6.0,51.32623032727183,26.393715096403376,Buy,25.000000000000004,True,6
ABMINTLLTD,48.2,64.24047837359674,27.29580299871592,Strong buy,16.961902450861448,True,6
PIDILITIND,1624.5,60.40720361267187,25.16148048943185,Buy,1.53125,True,6
RPTECH,830.9,67.27921368228756,34.4494102330688,Strong buy,6.525641025641023,True,6
