symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
HYUNDAI,2180.7,14.119001517609489,37.95,8963.0,164544.0,114431.7304625,32579.0,True,6
MANKIND,2469.6,-3.376501428068398,37.53,6803.0,56611.0,60251.6656,24929.0,True,6
GAIL,181.44,4.999999999999992,36.62,12092.0,115004.0,125268.24224,45111.0,True,6
BAJAJFINSV,2029.1,15.289772727272725,29.72,16067.0,195935.0,109862.8545,70134.0,True,6
SHREECEM,26055.0,1.817116060961313,29.04,4420.0,40686.0,64112.3402225,19641.0,True,6
LICHSGFIN,523.1,-7.579505300353354,27.14,9929.0,57584.0,53653.7841,46515.0,True,6
ABB,7284.5,3.3848992336077206,24.79,7164.0,70877.0,110461.664825,36067.0,True,6
MARUTI,14234.0,0.5865309872093845,24.58,19824.0,209465.0,145980.799755,100464.0,True,6
DELHIVERY,481.95,2.118868524208073,24.55,4657.0,37046.0,103073.156165,23629.0,True,6
DIXON,14049.0,17.27045075125209,23.82,19210.0,174928.0,199529.17229,99873.0,True,6
ABCAPITAL,404.3,2.980132450331123,22.26,3761.0,48912.0,129251.99396,20660.0,True,6
PNBHOUSING,1053.1,1.4156394453004446,17.66,2593.0,14546.0,31150.36262,17279.0,True,5
APLAPOLLO,1819.5,1.1395219566425792,17.43,3489.0,18041.0,27230.605745,23505.0,True,5
MARICO,870.65,4.113602391629295,16.89,3095.0,10941.0,29901.66384,21419.0,True,5
SUNPHARMA,1990.5,5.996059428084558,14.95,10324.0,185895.0,137158.968275,79399.0,True,5
SWIGGY,284.86,18.691666666666677,11.65,6755.0,111991.0,158489.2343825,64739.0,True,5
DIVISLAB,8056.0,22.079102894377936,11.06,6574.0,71966.0,80584.65011,66017.0,True,5
FORTIS,945.0,-1.0471204188481675,10.73,1899.0,4116.0,6742.4431925,19603.0,True,5
BAJAJHLDNG,11343.0,6.517043853882994,10.67,609.0,8836.0,13043.57874,6315.0,True,5
PIDILITIND,1611.4,0.7125000000000057,10.05,1993.0,7687.0,12524.1111,21829.0,True,5
ITC,281.0,-2.3797116553760715,9.89,16780.0,111945.0,68623.5102975,186394.0,True,3
MPHASIS,2342.3,7.454812368107165,9.59,1969.0,18734.0,29023.7260225,22506.0,True,3
KEI,4999.0,-8.342500916758343,9.24,1304.0,18977.0,30496.88068,15418.0,True,3
KAYNES,3804.6,20.780952380952375,8.9,3649.0,99041.0,92748.11025,44662.0,True,3
POWERINDIA,32175.0,-7.953082534687455,8.75,3229.0,37371.0,61058.6039875,40120.0,True,3
SIEMENS,3760.0,4.267768503369293,8.74,2619.0,33622.0,36707.852755,32568.0,True,3
ALKEM,5751.5,2.8155166249553094,8.5,1272.0,7643.0,8701.2753625,16241.0,True,3
MUTHOOTFIN,3119.6,4.390309195556144,8.1,3034.0,39871.0,66748.4913975,40470.0,True,3
NATIONALUM,350.05,3.580411303447262,7.98,3073.0,34535.0,41662.1085,41566.0,True,3
DABUR,421.45,-0.3428706550011796,7.91,3416.0,26801.0,20653.631,46576.0,True,3
HDFCLIFE,548.5,-4.575504523312449,7.57,5387.0,29196.0,40254.78303,76508.0,True,3
BAJFINANCE,1141.2,14.074370251899248,7.39,10692.0,375405.0,403067.9943,155400.0,True,3
LAURUSLABS,1816.2,19.09508196721312,7.38,3108.0,40139.0,94817.980335,45211.0,True,3
GODREJCP,1070.4,5.250737463126852,7.06,1655.0,5224.0,8563.16715,25100.0,True,3
CDSL,1333.0,1.849022004889979,6.89,2674.0,20163.0,22985.4608525,41475.0,True,3
TATASTEEL,189.69,0.6312997347480094,6.74,7350.0,116616.0,101089.4005,116354.0,True,3
JIOFIN,256.46,8.320662274032772,6.7,8384.0,144775.0,164288.654395,133441.0,True,3
BHARATFORG,2199.8,2.268712226871231,6.67,1410.0,12870.0,33161.3242,22558.0,True,3
PGEL,613.35,14.945652173913045,6.64,1249.0,10837.0,19186.4451,20072.0,True,3
PERSISTENT,5549.0,27.74529214052212,6.52,3061.0,90360.0,125669.6640875,50037.0,True,3
VMM,107.1,-9.16030534351146,6.2,760.0,3289.0,7373.159635,13018.0,True,3
BIOCON,425.7,1.0084233005101435,6.09,1682.0,9835.0,24184.0665,29310.0,True,3
ASHOKLEY,166.18,5.250490848058789,5.94,2786.0,64037.0,104060.6865,49661.0,True,3
COCHINSHIP,1423.0,-5.929794407351096,5.74,1168.0,9868.0,15198.68128,21528.0,True,3
NESTLEIND,1509.6,6.700593723494484,5.67,1769.0,19096.0,23565.76605,32988.0,True,3
MOTHERSON,150.75,1.6863406408094437,5.54,1565.0,24882.0,56906.955525,29826.0,True,3
