symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
KPITTECH,589.75,-17.228070175438596,34.76,14548.0,143127.0,96021.2780575,56403.0,True,6
WAAREEENER,2624.9,-9.48620689655172,30.23,18092.0,162235.0,147267.6543625,77931.0,True,6
PREMIERENE,982.7,-5.053140096618353,30.19,3834.0,17038.0,34693.125155,16532.0,True,6
SONACOMS,763.75,23.47425430442164,29.1,3404.0,39968.0,64381.344755,15103.0,True,6
ULTRACEMCO,11847.0,4.683219934611646,28.56,11657.0,24035.0,23085.556205,52467.0,True,6
LICI,422.85,-2.434240886017525,27.54,5999.0,12285.0,10596.48996,27784.0,True,6
ALKEM,5816.5,7.384842610541863,26.51,3137.0,26076.0,23582.842025,14969.0,True,6
MANKIND,2575.9,3.5038373447985003,24.71,3591.0,15669.0,19627.457075,18126.0,True,6
UNOMINDA,1172.8,7.301006404391579,22.23,2339.0,7726.0,9317.798325,12861.0,True,6
SWIGGY,295.91,23.295833333333345,20.81,9989.0,76694.0,120446.7312425,57984.0,True,6
PRESTIGE,1594.8,3.0166009947677828,20.41,2851.0,20753.0,30560.841405,16820.0,True,6
ANGELONE,291.65,-11.554207733131166,19.34,3585.0,21999.0,42350.34,22117.0,True,5
COLPAL,2084.8,4.240000000000009,19.12,4858.0,36759.0,31122.71734,30266.0,True,5
ADANIPORTS,1664.1,-6.8722368347417415,18.19,14875.0,99188.0,106408.2524125,96635.0,True,5
HYUNDAI,2018.2,6.165176223040507,18.06,3612.0,30392.0,42880.091705,23616.0,True,5
LUPIN,2421.2,0.4897484851000135,17.53,3288.0,11984.0,19126.0106925,22043.0,True,5
LICHSGFIN,540.9,-4.095744680851068,16.89,5286.0,26852.0,25484.5187,36586.0,True,5
APOLLOHOSP,8988.0,3.853486625454966,16.54,3734.0,18542.0,21239.183375,26315.0,True,5
TIINDIA,2688.8,-11.292929959420665,16.09,1806.0,7989.0,15879.37554,13028.0,True,5
IRFC,88.92,-2.2319956019791105,15.78,5031.0,40076.0,24052.252875,36917.0,True,5
HDFCLIFE,545.4,-6.5615898578036775,15.58,9589.0,28281.0,33331.71017,71121.0,True,5
APLAPOLLO,1893.1,6.318095024149163,14.67,2561.0,9971.0,9089.015215,20016.0,True,5
MAZDOCK,2319.1,-5.689304595363973,14.37,4478.0,45422.0,37796.266215,35648.0,True,5
PAGEIND,41085.0,0.7479156449239823,13.86,1838.0,13283.0,36254.533432,15095.0,True,5
DABUR,426.1,-0.1640112464854706,12.82,4903.0,77434.0,59987.11575,43160.0,True,5
GMRAIRPORT,103.91,-5.53636363636364,12.54,3072.0,11310.0,21125.99718,27574.0,True,5
FORCEMOT,17618.0,-1.8222346057397605,11.75,2284.0,43665.0,31702.385045,21716.0,True,5
BAJFINANCE,1053.5,6.748404093626509,10.74,14029.0,101497.0,173082.613875,144708.0,True,5
POWERINDIA,31250.0,-10.071942446043163,10.64,3548.0,19323.0,27503.2866375,36891.0,True,5
VEDL,267.5,-5.7766819302571255,10.63,7517.0,53866.0,25358.4131,78217.0,True,5
JSWENERGY,543.7,-7.534013605442169,10.63,3152.0,7228.0,7463.837445,32793.0,True,5
EICHERMOT,7912.5,7.041396103896104,9.59,7323.0,169895.0,145171.29669,83658.0,True,3
TECHM,1669.0,16.063977746870652,9.06,3902.0,31506.0,66782.57646,46958.0,True,3
GVT&D,4202.3,-15.607992770358466,8.66,2821.0,26225.0,47837.9165125,35398.0,True,3
SIEMENS,3658.8,1.6220419953338543,8.55,2360.0,11670.0,12472.9957625,29949.0,True,3
