symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
HYUNDAI,32141,23616,8525,36.1,49988,34269.94554,26637758455,7668.85955,2164
NIFTY,8386354,7127990,1258364,17.65,11581275,86318.75013,18264042465479,424115.21729,24308
MANKIND,20406,18126,2280,12.58,15455,17511.01725,8216734160,1683.2416,2467
SWIGGY,63441,57984,5457,9.41,45516,67498.07887,17743121981,5393.30606,287
LICHSGFIN,39687,36586,3101,8.48,12871,13522.0449,5595096840,886.5684,523
FINNIFTY,4002,3753,249,6.63,2723,621.10035,4343638703,563.86703,26474
BAJFINANCE,153571,144708,8863,6.12,110021,134448.77722,78644427600,17229.501,1119
PERSISTENT,49345,46976,2369,5.04,18150,28329.74252,9745401801,3331.26801,5325
TORNTPHARM,41961,40260,1701,4.23,17766,18688.32393,9435633965,2177.15215,4950
MAZDOCK,37135,35648,1487,4.17,15650,11022.42089,7425578821,1751.11321,2344
NIFTYNXT50,796,767,29,3.78,76,1006.368,40402833,1.95333,73255
MARUTI,83630,80640,2990,3.71,24333,18613.85158,15824064563,2902.69563,14196
MPHASIS,21294,20537,757,3.69,4080,7174.12437,1933980075,447.59775,2286
DIVISLAB,61586,59443,2143,3.61,16567,14537.46366,12143683387,2740.83387,8028
SIEMENS,30874,29949,925,3.09,7556,7857.81291,4277482086,1594.34586,3736
COLPAL,31174,30266,908,3.0,4428,2434.5858,2358898910,341.9741,2053
ABB,29680,28903,777,2.69,11393,19997.07702,9012346426,2738.46426,7410
DABUR,44291,43160,1131,2.62,7445,3737.076,3686311125,672.79875,421
POWERINDIA,37792,36891,901,2.44,13453,22100.60409,9094373605,2878.98605,32555
GODREJCP,24013,23445,568,2.42,1364,2049.00375,532100840,222.4584,1056
BAJAJFINSV,55347,54067,1280,2.37,26341,19098.92736,13980660279,2914.86279,1970
BANKNIFTY,853678,834337,19341,2.32,277225,74796.99168,472495526556,43127.96556,57262
OFSS,29720,29054,666,2.29,5912,7099.44488,6093529937,1425.49937,11146
VOLTAS,26201,25625,576,2.25,1756,1652.64682,749696066,206.21066,1340
VEDL,79812,78217,1595,2.04,13686,3855.31152,4009204405,1244.35405,263
RADICO,11086,10872,214,1.97,1495,1632.94477,811832316,151.74816,4364
PNBHOUSING,14948,14686,262,1.78,1168,3594.65333,439836943,109.53943,1032
PRESTIGE,17117,16820,297,1.77,1321,2091.00681,777760654,257.92654,1605
NYKAA,17163,16872,291,1.72,1433,3580.89218,1194615906,316.15906,335
APOLLOHOSP,26756,26315,441,1.68,3360,2268.79068,3642249838,445.62338,8973
CGPOWER,39856,39208,648,1.65,31851,33314.04991,21090559677,5020.63677,873
WIPRO,121259,119294,1965,1.65,16482,13652.799,8011862940,1489.3794,181
ASIANPAINT,73281,72148,1133,1.57,12512,4458.87007,8384063670,1027.2867,2744
KALYANKJIL,47163,46471,692,1.49,4515,5521.84749,3466294951,1632.09451,637
ADANIPORTS,98061,96635,1426,1.48,9225,8429.3195,6716870960,1266.8296,1664
BHARATFORG,21444,21148,296,1.4,2184,5564.4617,1905513895,811.53895,2191
ITC,171975,169614,2361,1.39,15763,8400.4809,7135365572,932.04009,281
ABCAPITAL,17134,16899,235,1.39,6677,18897.83281,6766351059,1787.89059,408
TVSMOTOR,84862,83706,1156,1.38,13607,11692.75063,9092100213,1915.47713,4257
HCLTECH,95353,94065,1288,1.37,24895,15726.3006,12005878100,2718.461,1323
KPITTECH,57173,56403,770,1.37,9993,4646.18297,4245603016,982.21516,579
TCS,236167,233052,3115,1.34,53717,42850.20017,25125561814,4756.28314,2348
MIDCPNIFTY,71888,70947,941,1.33,17205,3379.49322,30377839614,3010.09614,14694
BAJAJ-AUTO,59026,58284,742,1.27,7661,5058.79095,6141968679,888.16179,11480
LAURUSLABS,42601,42103,498,1.18,5275,11283.99378,7056988226,1368.32226,1807
MUTHOOTFIN,37867,37436,431,1.15,8127,14140.81366,5689810750,2127.595,3090
TATASTEEL,110240,109004,1236,1.13,18301,15822.9049,8138732910,1449.71035,186
HEROMOTOCO,51368,50805,563,1.11,8412,6372.06741,6367903836,1717.93836,5320
COALINDIA,101697,100622,1075,1.07,6218,2964.04204,3239954586,641.20086,410
NBCC,20872,20653,219,1.06,1144,2116.309,513950645,119.06895,94
LUPIN,22276,22043,233,1.06,1140,2490.37335,962688482,212.53982,2419
INFY,372631,368806,3825,1.04,69351,46738.94888,27311530500,5822.905,1115
NAM-INDIA,13125,12992,133,1.02,1063,691.342,748164350,81.5185,1163
HINDPETRO,30755,30444,311,1.02,1651,3322.92982,1009994528,212.68028,386
IRFC,37276,36917,359,0.97,3294,1934.39442,1452521561,257.30286,88
NHPC,25537,25292,245,0.97,968,720.65523,471746192,100.78542,78
ETERNAL,103539,102566,973,0.95,17575,28200.76707,10690934224,2585.35724,310
HDFCLIFE,71779,71121,658,0.93,2918,2553.32187,1552854061,206.20061,544
ONGC,50547,50089,458,0.91,2945,2950.18582,1346463810,208.03185,238
PAGEIND,15228,15095,133,0.88,1072,2830.13968,615178981,104.78981,40665
NATIONALUM,38825,38493,332,0.86,8576,11382.97518,4718699006,1339.11506,353
PHOENIXLTD,15826,15692,134,0.85,760,879.85135,438980038,69.75038,1895
MARICO,18479,18324,155,0.85,1271,3888.27852,983547732,176.79732,874
MCX,59940,59438,502,0.84,4442,5195.42136,2268573718,641.47468,2693
PREMIERENE,16671,16532,139,0.84,1347,2488.37251,647569474,178.10474,995
HINDALCO,104533,103696,837,0.81,10740,17822.95501,5813271758,1562.91758,975
DIXON,81311,80663,648,0.8,8131,5861.48504,5433258282,1290.50782,14383
HINDUNILVR,117862,116936,926,0.79,7187,3014.02452,4335213648,558.15648,2094
GAIL,33275,33019,256,0.78,1409,1324.4166,765251525,143.999,174
HDFCBANK,749758,744100,5658,0.76,32297,23874.86985,13786067418,2293.87918,749
DELHIVERY,19115,18972,143,0.75,483,1470.6936,347845696,91.12321,471
CAMS,12529,12437,92,0.74,1207,2328.25205,588310272,158.67522,804
JSWSTEEL,68059,67569,490,0.73,1863,2975.7564,1334498719,226.22719,1269
APLAPOLLO,20161,20016,145,0.72,1303,1572.71418,716957426,141.99426,1863
TIINDIA,13122,13028,94,0.72,1506,1373.0553,724318282,160.18282,2726
COFORGE,57509,57098,411,0.72,18019,20410.94023,12926524989,3320.23489,1722
ASHOKLEY,47200,46875,325,0.69,7650,12491.925,5078099550,1237.4955,161
NAUKRI,34038,33804,234,0.69,2507,3263.04638,1434230094,306.63094,1220
MANAPPURAM,22689,22539,150,0.67,976,4602.7551,652339320,239.1432,372
SUPREMEIND,20205,20077,128,0.64,641,309.87132,376739807,65.53557,3462
TATAELXSI,39230,38985,245,0.63,3229,2535.31606,1262804652,238.60902,3603
SRF,42388,42124,264,0.63,1117,1137.97614,497082814,69.72814,2602
FORTIS,17813,17704,109,0.62,340,673.33627,191565492,29.53742,945
SHREECEM,15314,15221,93,0.61,1062,2095.1334,499591606,88.22856,26285
DRREDDY,51096,50788,308,0.61,2734,2186.55437,1794658187,248.76937,1144
GODREJPROP,31558,31370,188,0.6,1036,2086.38911,523971253,162.88753,2124
IEX,24976,24832,144,0.58,1234,2282.18791,501488488,111.67363,132
JUBLFOOD,21792,21670,122,0.56,586,1012.62212,229971425,52.21425,435
BRITANNIA,25672,25530,142,0.56,2661,3013.0603,1552366265,270.97515,5386
SBICARD,41242,41015,227,0.55,1219,1542.52784,498484152,87.40152,660
